"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	1	50	5	5	2	10379	139670	22940	0.164244	0.027523	TS	HSI-method	5	DFSM_R50_5.fsm"
"0	1	50	5	5	2	6028	95538	33463	0.350259	0.021248	TS	HSI-methodST	6	DFSM_R50_5.fsm"
"0	1	50	5	5	2	5114	78668	27507	0.349659	0.018698	TS	H-method	7	DFSM_R50_5.fsm"
"0	1	50	5	5	2	5006	92888	41799	0.449994	0.055581	TS	SPY-method	8	DFSM_R50_5.fsm"
"0	1	50	5	5	2	6028	95538	33463	0.350259	0.021413	TS	SPY-methodST	9	DFSM_R50_5.fsm"
"0	1	50	5	5	2	4615	76103	27929	0.366989	0.101516	TS	SPYH-method	10	DFSM_R50_5.fsm"
"0	1	50	5	5	2	1898	61202	44549	0.727901	0.760165	TS	S-method	11	DFSM_R50_5.fsm"
"0	1	50	5	5	0	216	2248	943	0.419484	0.002599	TS	SVS-method	0	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	954	7791	1455	0.186754	0.001972	TS	W-method	1	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	954	7791	1455	0.186754	0.002106	TS	W-methodST	2	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	510	4093	1011	0.247007	0.001874	TS	Wp-method	3	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	510	4093	1011	0.247007	0.001895	TS	Wp-methodST	4	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	443	4136	944	0.228240	0.001025	TS	HSI-method	5	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	241	2760	1264	0.457971	0.001618	TS	HSI-methodST	6	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	246	2572	1037	0.403188	0.000836	TS	H-method	7	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	275	3327	1513	0.454764	0.001070	TS	SPY-method	8	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	241	2760	1264	0.457971	0.001594	TS	SPY-methodST	9	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	202	2184	997	0.456502	0.001217	TS	SPYH-method	10	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	81	1669	1279	0.766327	0.007641	TS	S-method	11	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	1068	13204	4685	0.354817	0.009608	TS	SVS-method	0	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	4773	48498	7284	0.150192	0.007461	TS	W-method	1	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	4773	48498	7284	0.150192	0.008065	TS	W-methodST	2	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	2543	25466	5054	0.198461	0.005815	TS	Wp-method	3	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	2543	25466	5054	0.198461	0.005443	TS	Wp-methodST	4	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	2202	25026	4713	0.188324	0.004228	TS	HSI-method	5	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	1203	16163	6335	0.391945	0.003647	TS	HSI-methodST	6	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	1013	13209	5241	0.396775	0.002906	TS	H-method	7	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	1258	18898	8131	0.430257	0.006233	TS	SPY-method	8	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	1203	16163	6335	0.391945	0.003798	TS	SPY-methodST	9	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	890	12178	5071	0.416407	0.006638	TS	SPYH-method	10	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	1	345	9807	7501	0.764862	0.048930	TS	S-method	11	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	5355	76995	23481	0.304968	0.052048	TS	SVS-method	0	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	23868	290223	36429	0.125521	0.040910	TS	W-method	1	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	23868	290223	36429	0.125521	0.047944	TS	W-methodST	2	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	12647	151810	25208	0.166050	0.033049	TS	Wp-method	3	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	12647	151810	25208	0.166050	0.028254	TS	Wp-methodST	4	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	10952	146192	23513	0.160836	0.024156	TS	HSI-method	5	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	6024	93112	31813	0.341664	0.016347	TS	HSI-methodST	6	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	5056	76096	26243	0.344867	0.016028	TS	H-method	7	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	5746	103174	43165	0.418371	0.051321	TS	SPY-method	8	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	6024	93112	31813	0.341664	0.019899	TS	SPY-methodST	9	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	4466	72306	25647	0.354701	0.096328	TS	SPYH-method	10	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	2	1900	57174	40381	0.706283	0.664827	TS	S-method	11	DFSM_R50_5_63FmJ.fsm"
"0	1	50	5	5	0	220	2348	967	0.411840	0.002625	TS	SVS-method	0	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	703	6239	1455	0.233210	0.001957	TS	W-method	1	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	703	6239	1455	0.233210	0.002102	TS	W-methodST	2	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	537	4324	1044	0.241443	0.001884	TS	Wp-method	3	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	542	4371	1049	0.239991	0.001926	TS	Wp-methodST	4	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	428	4104	935	0.227827	0.001028	TS	HSI-method	5	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	242	2844	1277	0.449015	0.001642	TS	HSI-methodST	6	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	237	2523	1017	0.403092	0.000826	TS	H-method	7	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	280	3362	1467	0.436347	0.001063	TS	SPY-method	8	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	242	2844	1277	0.449015	0.001627	TS	SPY-methodST	9	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	217	2417	1047	0.433182	0.001242	TS	SPYH-method	10	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	55	1723	1487	0.863030	0.008104	TS	S-method	11	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	1100	13980	4865	0.347997	0.010032	TS	SVS-method	0	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	3517	38228	7284	0.190541	0.006475	TS	W-method	1	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	3517	38228	7284	0.190541	0.007017	TS	W-methodST	2	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	2705	27120	5252	0.193658	0.005697	TS	Wp-method	3	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	2713	27218	5260	0.193254	0.005628	TS	Wp-methodST	4	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	2131	24694	4678	0.189439	0.004193	TS	HSI-method	5	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	1205	16592	6424	0.387175	0.003675	TS	HSI-methodST	6	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	1056	13772	5113	0.371261	0.002954	TS	H-method	7	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	1186	18092	7875	0.435275	0.006055	TS	SPY-method	8	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	1205	16592	6424	0.387175	0.003905	TS	SPY-methodST	9	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	927	13011	5257	0.404043	0.006639	TS	SPYH-method	10	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	1	277	10387	8597	0.827669	0.053076	TS	S-method	11	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	5500	80936	24311	0.300373	0.054668	TS	SVS-method	0	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	17587	226313	36429	0.160967	0.034043	TS	W-method	1	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	17587	226313	36429	0.160967	0.040036	TS	W-methodST	2	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	13585	163575	26327	0.160948	0.032995	TS	Wp-method	3	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	13647	164343	26389	0.160573	0.030001	TS	Wp-methodST	4	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	10717	145629	23459	0.161087	0.025056	TS	HSI-method	5	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	6021	94915	32179	0.339030	0.017252	TS	HSI-methodST	6	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	5288	79544	25633	0.322249	0.016147	TS	H-method	7	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	5319	98355	42781	0.434965	0.052714	TS	SPY-method	8	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	6021	94915	32179	0.339030	0.020731	TS	SPY-methodST	9	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	4597	75897	26117	0.344111	0.077111	TS	SPYH-method	10	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	2	1698	60144	45443	0.755570	0.651321	TS	S-method	11	DFSM_R50_5_YeRSU.fsm"
"0	1	50	5	5	0	201	2087	903	0.432678	0.002732	TS	SVS-method	0	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	703	5848	1204	0.205882	0.001602	TS	W-method	1	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	703	5848	1204	0.205882	0.001723	TS	W-methodST	2	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	469	3876	970	0.250258	0.001806	TS	Wp-method	3	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	469	3876	970	0.250258	0.001870	TS	Wp-methodST	4	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	464	4366	965	0.221026	0.001046	TS	HSI-method	5	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	240	2785	1292	0.463914	0.001660	TS	HSI-methodST	6	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	232	2480	1059	0.427016	0.000852	TS	H-method	7	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	276	3364	1553	0.461653	0.001092	TS	SPY-method	8	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	240	2785	1292	0.463914	0.001637	TS	SPY-methodST	9	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	215	2389	1089	0.455839	0.001290	TS	SPYH-method	10	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	67	1703	1399	0.821491	0.007888	TS	S-method	11	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	1005	12445	4521	0.363278	0.009735	TS	SVS-method	0	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	3517	36272	6028	0.166189	0.005828	TS	W-method	1	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	3517	36272	6028	0.166189	0.006141	TS	W-methodST	2	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	2372	24399	4883	0.200131	0.005103	TS	Wp-method	3	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	2372	24399	4883	0.200131	0.005118	TS	Wp-methodST	4	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	2325	26462	4836	0.182753	0.004351	TS	HSI-method	5	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	1200	16358	6499	0.397298	0.003732	TS	HSI-methodST	6	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	1039	13665	5391	0.394512	0.003040	TS	H-method	7	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	1225	18679	8395	0.449435	0.006302	TS	SPY-method	8	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	1200	16358	6499	0.397298	0.003946	TS	SPY-methodST	9	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	910	12710	5391	0.424154	0.007317	TS	SPYH-method	10	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	1	351	10539	8207	0.778727	0.051037	TS	S-method	11	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	5025	72275	22611	0.312847	0.052936	TS	SVS-method	0	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	17587	216532	30148	0.139231	0.031336	TS	W-method	1	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	17587	216532	30148	0.139231	0.036491	TS	W-methodST	2	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	11834	145265	24395	0.167934	0.028705	TS	Wp-method	3	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	11834	145265	24395	0.167934	0.027152	TS	Wp-methodST	4	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	11653	155930	24214	0.155288	0.025870	TS	HSI-method	5	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	6005	93695	32403	0.345835	0.017284	TS	HSI-methodST	6	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	5197	78545	26753	0.340607	0.016841	TS	H-method	7	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	5760	103744	44653	0.430415	0.059253	TS	SPY-method	8	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	6005	93695	32403	0.345835	0.020226	TS	SPY-methodST	9	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	4570	74402	26631	0.357934	0.086515	TS	SPYH-method	10	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	2	1978	60164	42853	0.712270	0.614306	TS	S-method	11	DFSM_R50_5_dO0XF.fsm"
"0	1	50	5	5	0	201	2087	903	0.432678	0.002540	TS	SVS-method	0	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	954	7829	1455	0.185847	0.001963	TS	W-method	1	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	954	7829	1455	0.185847	0.002103	TS	W-methodST	2	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	492	3949	993	0.251456	0.001795	TS	Wp-method	3	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	492	3949	993	0.251456	0.001817	TS	Wp-methodST	4	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	431	4052	932	0.230010	0.001002	TS	HSI-method	5	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	241	2768	1262	0.455925	0.001645	TS	HSI-methodST	6	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	243	2591	1075	0.414898	0.000857	TS	H-method	7	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	281	3333	1461	0.438344	0.001042	TS	SPY-method	8	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	241	2768	1262	0.455925	0.001613	TS	SPY-methodST	9	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	218	2374	1055	0.444398	0.001229	TS	SPYH-method	10	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	65	1671	1377	0.824057	0.007507	TS	S-method	11	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	1005	12445	4521	0.363278	0.009528	TS	SVS-method	0	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	4773	48688	7284	0.149606	0.007470	TS	W-method	1	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	4773	48688	7284	0.149606	0.008147	TS	W-methodST	2	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	2470	24787	4981	0.200952	0.005374	TS	Wp-method	3	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	2470	24787	4981	0.200952	0.005133	TS	Wp-methodST	4	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	2152	24550	4663	0.189939	0.004122	TS	HSI-method	5	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	1203	16227	6335	0.390399	0.003615	TS	HSI-methodST	6	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	1071	13999	5391	0.385099	0.003004	TS	H-method	7	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	1163	17809	7945	0.446123	0.006226	TS	SPY-method	8	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	1203	16227	6335	0.390399	0.003776	TS	SPY-methodST	9	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	897	12551	5169	0.411840	0.007053	TS	SPYH-method	10	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	1	325	10053	7939	0.789715	0.045620	TS	S-method	11	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	5025	72275	22611	0.312847	0.051820	TS	SVS-method	0	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	23868	291173	36429	0.125111	0.041129	TS	W-method	1	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	23868	291173	36429	0.125111	0.048005	TS	W-methodST	2	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	12336	148401	24897	0.167768	0.031678	TS	Wp-method	3	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	12336	148401	24897	0.167768	0.027282	TS	Wp-methodST	4	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	10734	143758	23295	0.162043	0.024092	TS	HSI-method	5	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	6035	93193	31485	0.337847	0.016417	TS	HSI-methodST	6	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	5348	80540	26863	0.333536	0.016870	TS	H-method	7	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	5246	96820	42659	0.440601	0.053212	TS	SPY-method	8	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	6035	93193	31485	0.337847	0.018851	TS	SPY-methodST	9	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	4477	73051	25579	0.350153	0.090431	TS	SPYH-method	10	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	2	1793	57735	42187	0.730701	0.583062	TS	S-method	11	DFSM_R50_5_gflEz.fsm"
"0	1	50	5	5	0	201	2055	903	0.439416	0.002555	TS	SVS-method	0	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	703	5736	1204	0.209902	0.001847	TS	W-method	1	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	703	5736	1204	0.209902	0.001753	TS	W-methodST	2	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	501	3942	1002	0.254186	0.001774	TS	Wp-method	3	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	501	3942	1002	0.254186	0.001832	TS	Wp-methodST	4	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	421	3852	922	0.239356	0.000985	TS	HSI-method	5	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	241	2725	1263	0.463486	0.001599	TS	HSI-methodST	6	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	235	2441	1025	0.419910	0.000819	TS	H-method	7	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	275	3235	1439	0.444822	0.001025	TS	SPY-method	8	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	241	2725	1263	0.463486	0.001587	TS	SPY-methodST	9	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	226	2378	1035	0.435240	0.001216	TS	SPYH-method	10	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	69	1665	1353	0.812613	0.007556	TS	S-method	11	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	1005	12285	4521	0.368010	0.009456	TS	SVS-method	0	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	3517	35712	6028	0.168795	0.005723	TS	W-method	1	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	3517	35712	6028	0.168795	0.006118	TS	W-methodST	2	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	2514	24805	5025	0.202580	0.005227	TS	Wp-method	3	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	2514	24805	5025	0.202580	0.005146	TS	Wp-methodST	4	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	2138	23972	4649	0.193935	0.004009	TS	HSI-method	5	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	1207	16090	6374	0.396147	0.003643	TS	HSI-methodST	6	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	1027	13187	5197	0.394100	0.002862	TS	H-method	7	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	1228	18324	7811	0.426272	0.005712	TS	SPY-method	8	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	1207	16090	6374	0.396147	0.003910	TS	SPY-methodST	9	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	893	12213	5059	0.414231	0.006203	TS	SPYH-method	10	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	1	274	10000	8277	0.827700	0.048965	TS	S-method	11	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	5025	71475	22611	0.316348	0.052139	TS	SVS-method	0	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	17587	213732	30148	0.141055	0.030559	TS	W-method	1	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	17587	213732	30148	0.141055	0.035392	TS	W-methodST	2	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	12524	148743	25085	0.168647	0.029277	TS	Wp-method	3	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	12524	148743	25085	0.168647	0.027115	TS	Wp-methodST	4	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	10685	141290	23246	0.164527	0.023335	TS	HSI-method	5	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	6058	92958	31989	0.344123	0.016604	TS	HSI-methodST	6	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	5122	75834	25785	0.340019	0.015593	TS	H-method	7	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	5612	101110	42313	0.418485	0.050260	TS	SPY-method	8	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	6058	92958	31989	0.344123	0.019768	TS	SPY-methodST	9	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	4432	73300	25293	0.345061	0.064916	TS	SPYH-method	10	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	2	1553	57745	44549	0.771478	0.653303	TS	S-method	11	DFSM_R50_5_gsiRg.fsm"
"0	1	50	5	5	0	216	2314	935	0.404062	0.002708	TS	SVS-method	0	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	954	8095	1455	0.179741	0.001992	TS	W-method	1	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	954	8095	1455	0.179741	0.002107	TS	W-methodST	2	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	513	4290	1014	0.236364	0.001855	TS	Wp-method	3	DFSM_R50_5_4n4LY.fsm"
"0	1	50	5	5	0	513	4290	1014	0.236364	0.001875	TS	Wp-methodST	4	DFSM_R50_5_4n4LY.fsm"
