Correct/IndistMachines,FSMtype,States,Inputs,Outputs,ES,Resets,Symbols,Size,Exploration,seconds,AlgorithmType,Algorithm,AlgId,fileName
0,2,800,5,5,1,35538,323372,117587,0.363628,0.282985,TS,SPY-method,8,Mealy_R800_5.fsm
0,2,800,5,5,1,19331,207137,100508,0.485225,0.301178,TS,SPY-methodST,9,Mealy_R800_5.fsm
0,2,800,5,5,1,20715,219020,99370,0.453703,11.580296,TS,SPYH-method,10,Mealy_R800_5.fsm
0,2,800,5,5,1,8899,179889,136065,0.756383,205.981906,TS,S-method,11,Mealy_R800_5.fsm
0,2,800,5,5,2,2131536,21069429,2966304,0.140787,11.359224,TS,SVS-method,0,Mealy_R800_5.fsm
0,2,800,5,5,2,480150,4474575,820255,0.183315,1.865488,TS,W-method,1,Mealy_R800_5.fsm
0,2,800,5,5,2,640200,5832725,900280,0.15435,1.537868,TS,W-methodST,2,Mealy_R800_5.fsm
0,2,800,5,5,2,370151,3162282,491506,0.155428,1.156899,TS,Wp-method,3,Mealy_R800_5.fsm
0,2,800,5,5,2,348127,2974590,468184,0.157394,1.004749,TS,Wp-methodST,4,Mealy_R800_5.fsm
0,2,800,5,5,2,372135,3179899,494185,0.155409,0.673585,TS,HSI-method,5,Mealy_R800_5.fsm
0,2,800,5,5,2,96819,1134165,502856,0.443371,0.522705,TS,HSI-methodST,6,Mealy_R800_5.fsm
0,2,800,5,5,2,144333,1567653,490272,0.312743,5.007854,TS,H-method,7,Mealy_R800_5.fsm
0,2,800,5,5,2,166969,1745704,620070,0.355198,2.179808,TS,SPY-method,8,Mealy_R800_5.fsm
0,2,800,5,5,2,96819,1134165,502856,0.443371,0.53693,TS,SPY-methodST,9,Mealy_R800_5.fsm
0,2,800,5,5,2,97336,1144705,484485,0.42324,318.194681,TS,SPYH-method,10,Mealy_R800_5.fsm
0,2,800,5,5,2,45264,996449,726437,0.729026,3147.639514,TS,S-method,11,Mealy_R800_5.fsm
0,2,800,5,5,0,89129,704062,124478,0.1768,1.430343,TS,SVS-method,0,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,19205,140386,32808,0.233699,0.679661,TS,W-method,1,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,23036,162015,30237,0.186631,0.450239,TS,W-methodST,2,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,14752,96235,19469,0.202307,0.45836,TS,Wp-method,3,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,13634,89010,18318,0.205797,0.447261,TS,Wp-methodST,4,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,14882,97079,19602,0.201918,0.095129,TS,HSI-method,5,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,3895,37974,20350,0.535893,0.274312,TS,HSI-methodST,6,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,7463,61217,20970,0.342552,0.316265,TS,H-method,7,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,8217,61627,21719,0.352427,0.107494,TS,SPY-method,8,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,3895,37974,20350,0.535893,0.276522,TS,SPY-methodST,9,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,5705,49121,21679,0.441339,0.780618,TS,SPYH-method,10,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,1860,33637,26159,0.777685,31.771931,TS,S-method,11,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,446560,3974400,623628,0.156911,3.071819,TS,SVS-method,0,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,96030,798045,164050,0.205565,0.897189,TS,W-method,1,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,115236,925644,151246,0.163395,0.598806,TS,W-methodST,2,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,73842,555496,97266,0.175098,0.57023,TS,Wp-method,3,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,68357,514485,91638,0.178116,0.54125,TS,Wp-methodST,4,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,74446,560087,97891,0.174778,0.182424,TS,HSI-method,5,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,19519,209457,101616,0.48514,0.324708,TS,HSI-methodST,6,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,32780,312715,100448,0.321213,1.21952,TS,H-method,7,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,36018,324992,116500,0.35847,0.313886,TS,SPY-method,8,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,19519,209457,101616,0.48514,0.324964,TS,SPY-methodST,9,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,21130,222276,99815,0.449059,9.298437,TS,SPYH-method,10,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,1,9204,183549,137962,0.751636,264.911202,TS,S-method,11,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,2232848,22105084,3118202,0.141063,11.686383,TS,SVS-method,0,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,480150,4470375,820255,0.183487,1.965313,TS,W-method,1,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,576180,5204400,756235,0.145307,1.371123,TS,W-methodST,2,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,369182,3146926,486364,0.154552,1.16303,TS,Wp-method,3,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,341765,2914232,458238,0.157241,1.012423,TS,Wp-methodST,4,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,372226,3172880,489499,0.154276,0.67632,TS,HSI-method,5,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,97620,1145376,508312,0.443795,0.548469,TS,HSI-methodST,6,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,142654,1546711,490862,0.317359,5.360243,TS,H-method,7,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,168235,1750978,617328,0.352562,2.151949,TS,SPY-method,8,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,97620,1145376,508312,0.443795,0.55197,TS,SPY-methodST,9,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,98855,1157862,488428,0.421836,296.085431,TS,SPYH-method,10,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,2,46508,1008375,729673,0.723613,3440.024104,TS,S-method,11,Mealy_R800_5_n1ijz.fsm
0,2,800,5,5,0,92293,729955,126211,0.172902,1.425533,TS,SVS-method,0,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,19215,141264,32818,0.232317,0.723144,TS,W-method,1,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,22407,155630,29608,0.190246,0.419119,TS,W-methodST,2,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,14714,96645,19456,0.201314,0.4713,TS,Wp-method,3,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,13902,91305,18599,0.203702,0.45892,TS,Wp-methodST,4,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,14859,97634,19635,0.201108,0.100421,TS,HSI-method,5,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,3916,38017,20221,0.531894,0.285443,TS,HSI-methodST,6,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,7394,60656,20735,0.341846,0.341105,TS,H-method,7,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,8131,61731,21877,0.354392,0.120798,TS,SPY-method,8,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,3916,38017,20221,0.531894,0.28545,TS,SPY-methodST,9,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,5517,48232,21510,0.445969,0.857839,TS,SPYH-method,10,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,1807,34341,27033,0.787193,38.163307,TS,S-method,11,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,461952,4116943,631759,0.153453,3.124219,TS,SVS-method,0,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,96030,801885,164050,0.20458,0.955942,TS,W-method,1,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,112035,890185,148045,0.166308,0.556599,TS,W-methodST,2,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,73621,557351,97440,0.174827,0.584045,TS,Wp-method,3,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,69444,525775,93010,0.176901,0.554594,TS,Wp-methodST,4,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,74406,563437,98426,0.174689,0.193363,TS,HSI-method,5,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,19718,210969,101462,0.480933,0.32778,TS,HSI-methodST,6,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,33798,323196,100328,0.310425,1.340849,TS,H-method,7,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,35496,325397,118291,0.363528,0.341557,TS,SPY-method,8,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,19718,210969,101462,0.480933,0.340353,TS,SPY-methodST,9,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,21039,223593,100708,0.450408,10.78387,TS,SPYH-method,10,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,1,8932,184216,139802,0.758903,326.847974,TS,S-method,11,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,2310037,22897717,3159322,0.137975,12.355397,TS,SVS-method,0,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,480150,4489575,820255,0.182702,2.202493,TS,W-method,1,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,560175,5011100,740230,0.147718,1.406456,TS,W-methodST,2,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,367842,3152411,487051,0.154501,1.225685,TS,Wp-method,3,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,347373,2977195,465293,0.156286,1.104489,TS,Wp-methodST,4,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,371885,3187827,492030,0.154347,0.722256,TS,HSI-method,5,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,98760,1155026,507222,0.439143,0.583957,TS,HSI-methodST,6,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,144125,1568758,491882,0.313549,6.592482,TS,H-method,7,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,164458,1743551,628939,0.360723,2.423392,TS,SPY-method,8,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,98760,1155026,507222,0.439143,0.606879,TS,SPY-methodST,9,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,99531,1175352,492604,0.419112,516.2993,TS,SPYH-method,10,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,2,45752,1009841,734824,0.727663,3799.376346,TS,S-method,11,Mealy_R800_5_OB5tP.fsm
0,2,800,5,5,0,85911,678326,121425,0.179007,1.428745,TS,SVS-method,0,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,20489,152089,37293,0.245205,0.747078,TS,W-method,1,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,25608,178892,32809,0.183401,0.475801,TS,W-methodST,2,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,14698,96230,19605,0.203731,0.465528,TS,Wp-method,3,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,13716,89882,18568,0.206582,0.459675,TS,Wp-methodST,4,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,14900,97553,19814,0.20311,0.098881,TS,HSI-method,5,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,3804,36937,19888,0.53843,0.281521,TS,HSI-methodST,6,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,7452,61088,20811,0.340672,0.31964,TS,H-method,7,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,8188,61912,21936,0.354309,0.110086,TS,SPY-method,8,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,3804,36937,19888,0.53843,0.280539,TS,SPY-methodST,9,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,5364,47155,21343,0.452614,0.775963,TS,SPYH-method,10,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,1812,33977,26741,0.787032,29.596198,TS,S-method,11,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,429522,3821001,607222,0.158917,3.014076,TS,SVS-method,0,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,102432,862814,186457,0.216103,0.957496,TS,W-method,1,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,128040,1022500,164050,0.16044,0.619628,TS,W-methodST,2,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,73447,554354,98000,0.176782,0.575198,TS,Wp-method,3,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,68438,516867,92697,0.179344,0.549216,TS,Wp-methodST,4,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,74486,562228,99082,0.176231,0.182242,TS,HSI-method,5,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,19038,203896,99534,0.488161,0.320991,TS,HSI-methodST,6,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,33065,315496,99673,0.315925,1.200802,TS,H-method,7,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,35588,325425,118365,0.363724,0.322047,TS,SPY-method,8,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,19038,203896,99534,0.488161,0.321078,TS,SPY-methodST,9,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,20793,219527,99600,0.453703,8.169572,TS,SPYH-method,10,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,1,8240,178865,138693,0.775406,268.988005,TS,S-method,11,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,2147778,21253956,3036252,0.142856,11.919238,TS,SVS-method,0,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,512160,4826230,932290,0.193171,2.166388,TS,W-method,1,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,640200,5752700,820255,0.142586,1.494634,TS,W-methodST,2,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,367576,3141795,490172,0.156017,1.192678,TS,Wp-method,3,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,342384,2927610,463526,0.158329,1.015159,TS,Wp-methodST,4,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,372530,3184208,495337,0.155561,0.653892,TS,HSI-method,5,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,95246,1115087,497756,0.446383,0.536602,TS,HSI-methodST,6,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,142511,1551090,490393,0.31616,5.838832,TS,H-method,7,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,165130,1745338,629113,0.360453,2.252782,TS,SPY-method,8,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,95246,1115087,497756,0.446383,0.55328,TS,SPY-methodST,9,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,97303,1146706,488389,0.425906,347.223007,TS,SPYH-method,10,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,2,42352,989298,737622,0.745601,3627.707451,TS,S-method,11,Mealy_R800_5_bn2ef.fsm
0,2,800,5,5,0,85499,677056,118780,0.175436,1.413657,TS,SVS-method,0,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,14734,108549,31538,0.290542,0.62253,TS,W-method,1,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,23041,162531,30242,0.186069,0.454598,TS,W-methodST,2,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,14566,95287,19176,0.201245,0.454042,TS,Wp-method,3,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,13848,90581,18438,0.203553,0.451012,TS,Wp-methodST,4,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,14773,96647,19392,0.200648,0.096548,TS,HSI-method,5,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,3887,37657,20015,0.531508,0.279105,TS,HSI-methodST,6,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,7190,59070,20711,0.350618,0.311847,TS,H-method,7,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,8118,61039,21412,0.350792,0.105368,TS,SPY-method,8,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,3887,37657,20015,0.531508,0.280154,TS,SPY-methodST,9,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,5602,48820,21604,0.442524,0.752178,TS,SPYH-method,10,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,1955,33859,25957,0.76662,26.863252,TS,S-method,11,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,428003,3817671,594498,0.155723,2.987182,TS,SVS-method,0,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,73623,616066,157648,0.255895,0.801102,TS,W-method,1,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,115236,928092,151246,0.162964,0.578409,TS,W-methodST,2,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,72643,547908,95808,0.174861,0.554472,TS,Wp-method,3,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,69223,522095,92272,0.176734,0.536616,TS,Wp-methodST,4,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,73709,555977,96925,0.174333,0.177506,TS,HSI-method,5,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,19419,207669,100119,0.482109,0.319625,TS,HSI-methodST,6,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,32760,313050,99491,0.317812,1.159157,TS,H-method,7,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,35286,320197,115298,0.360085,0.299276,TS,SPY-method,8,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,19419,207669,100119,0.482109,0.321115,TS,SPY-methodST,9,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,21211,223477,100043,0.447666,7.984602,TS,SPYH-method,10,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,1,9232,180253,134635,0.746922,229.117712,TS,S-method,11,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,2140059,21229075,2972581,0.140024,11.925896,TS,SVS-method,0,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,368115,3448445,788245,0.22858,1.762093,TS,W-method,1,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,576180,5216640,756235,0.144966,1.343727,TS,W-methodST,2,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,363067,3101493,478947,0.154425,1.123399,TS,Wp-method,3,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,346032,2955952,461365,0.15608,0.998975,TS,Wp-methodST,4,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,368368,3146857,484537,0.153975,0.635526,TS,HSI-method,5,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,96820,1132740,500151,0.441541,0.536347,TS,HSI-methodST,6,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,142161,1547599,490877,0.317186,5.78174,TS,H-method,7,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,163643,1715447,611433,0.356428,2.136725,TS,SPY-method,8,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,96820,1132740,500151,0.441541,0.547367,TS,SPY-methodST,9,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,98593,1155727,488376,0.42257,294.406346,TS,SPYH-method,10,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,2,46594,993333,714763,0.71956,4393.912071,TS,S-method,11,Mealy_R800_5_qiBpz.fsm
0,2,800,5,5,0,93821,738558,127264,0.172314,1.424949,TS,SVS-method,0,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,17273,127973,30876,0.24127,0.746159,TS,W-method,1,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,22407,154846,29608,0.191209,0.41329,TS,W-methodST,2,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,14789,96602,19511,0.201973,0.460547,TS,Wp-method,3,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,13840,90422,18539,0.205028,0.459927,TS,Wp-methodST,4,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,14902,97333,19625,0.201627,0.098345,TS,HSI-method,5,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,3949,38056,20214,0.531165,0.284493,TS,HSI-methodST,6,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,7355,60108,20775,0.345628,0.312046,TS,H-method,7,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,8162,61393,21683,0.353184,0.108575,TS,SPY-method,8,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,3949,38056,20214,0.531165,0.283413,TS,SPY-methodST,9,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,5545,48517,21766,0.448626,0.778719,TS,SPYH-method,10,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,1844,33897,26505,0.781928,30.885091,TS,S-method,11,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,469083,4162022,636200,0.152858,3.05,TS,SVS-method,0,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,86427,726675,154447,0.212539,0.95419,TS,W-method,1,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,112035,886265,148045,0.167044,0.541286,TS,W-methodST,2,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,74011,557301,97466,0.174889,0.566433,TS,Wp-method,3,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,69329,522145,92689,0.177516,0.545652,TS,Wp-methodST,4,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,74543,561295,98003,0.174602,0.180068,TS,HSI-method,5,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,19730,209937,101055,0.481359,0.324272,TS,HSI-methodST,6,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,33028,315083,99982,0.31732,1.179638,TS,H-method,7,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,35848,323311,115686,0.357816,0.307191,TS,SPY-method,8,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,19730,209937,101055,0.481359,0.327056,TS,SPY-methodST,9,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,20976,222046,100420,0.452249,8.56618,TS,SPYH-method,10,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,1,8938,181200,137244,0.757417,281.084198,TS,S-method,11,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,2345455,23156181,3181132,0.137377,12.210419,TS,SVS-method,0,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,432135,4065510,772240,0.189949,2.123571,TS,W-method,1,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,560175,4991500,740230,0.148298,1.345513,TS,W-methodST,2,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,370001,3156275,487500,0.154454,1.22137,TS,Wp-method,3,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,346399,2955730,463401,0.156781,1.068033,TS,Wp-methodST,4,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,372547,3177853,490084,0.154219,0.703307,TS,HSI-method,5,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,98785,1150103,505687,0.439688,0.558869,TS,HSI-methodST,6,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,143378,1555061,490359,0.315331,6.02877,TS,H-method,7,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,166560,1735006,613363,0.353522,2.259464,TS,SPY-method,8,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,98785,1150103,505687,0.439688,0.578197,TS,SPY-methodST,9,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,98523,1158778,490755,0.423511,416.528045,TS,SPYH-method,10,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,2,45864,998677,725001,0.725961,4192.698702,TS,S-method,11,Mealy_R800_5_sZxQZ.fsm
0,2,800,5,5,0,94729,747105,130195,0.174266,2.96092,TS,SVS-method,0,Mealy_R800_5_0cN6Y.fsm
0,2,800,5,5,0,17916,132149,31519,0.238511,1.549818,TS,W-method,1,Mealy_R800_5_0cN6Y.fsm
0,2,800,5,5,0,25608,178796,32809,0.1835,0.936234,TS,W-methodST,2,Mealy_R800_5_0cN6Y.fsm
0,2,800,5,5,0,14748,96289,19434,0.20183,0.92103,TS,Wp-method,3,Mealy_R800_5_0cN6Y.fsm
0,2,800,5,5,0,13866,90601,18531,0.204534,0.897879,TS,Wp-methodST,4,Mealy_R800_5_0cN6Y.fsm
0,2,800,5,5,0,14824,96802,19526,0.201711,0.188336,TS,HSI-method,5,Mealy_R800_5_0cN6Y.fsm
0,2,800,5,5,0,3901,37803,20156,0.533185,0.537907,TS,HSI-methodST,6,Mealy_R800_5_0cN6Y.fsm
0,2,800,5,5,0,7216,59180,20777,0.351081,0.617619,TS,H-method,7,Mealy_R800_5_0cN6Y.fsm
