Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	400	5	5	2	49480	537027	238401	0.443927	0.185141	TS	SPY-methodST	9	Mealy_R400_5.fsm
0	2	400	5	5	2	48389	531564	227270	0.427550	40.684883	TS	SPYH-method	10	Mealy_R400_5.fsm
0	2	400	5	5	2	23810	475602	343296	0.721814	617.376015	TS	S-method	11	Mealy_R400_5.fsm
0	2	400	5	5	0	28812	205624	40793	0.198386	0.292842	TS	SVS-method	0	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	8969	60503	15772	0.260681	0.123773	TS	W-method	1	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	9606	61144	13207	0.215998	0.088067	TS	W-methodST	2	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	6925	41949	9119	0.217383	0.105189	TS	Wp-method	3	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	6377	38642	8571	0.221805	0.104864	TS	Wp-methodST	4	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	7062	42773	9256	0.216398	0.023394	TS	HSI-method	5	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	1964	17481	9434	0.539672	0.061845	TS	HSI-methodST	6	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	3391	25648	9449	0.368411	0.061272	TS	H-method	7	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	3935	27512	10206	0.370965	0.025643	TS	SPY-method	8	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	1964	17481	9434	0.539672	0.062069	TS	SPY-methodST	9	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	2484	20354	9592	0.471259	0.149375	TS	SPYH-method	10	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	834	15348	12398	0.807793	4.537330	TS	S-method	11	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	144227	1173457	204101	0.173931	0.663890	TS	SVS-method	0	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	44828	347244	78848	0.227068	0.195695	TS	W-method	1	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	48030	353750	66040	0.186686	0.137374	TS	W-methodST	2	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	34637	244626	45656	0.186636	0.145385	TS	Wp-method	3	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	31863	225126	42882	0.190480	0.140429	TS	Wp-methodST	4	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	35304	249307	46323	0.185807	0.056276	TS	HSI-method	5	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	9772	96572	46934	0.486000	0.079755	TS	HSI-methodST	6	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	15719	139493	46333	0.332153	0.218506	TS	H-method	7	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	16770	144532	55275	0.382441	0.097619	TS	SPY-method	8	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	9772	96572	46934	0.486000	0.080987	TS	SPY-methodST	9	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	9787	97049	45343	0.467218	2.217994	TS	SPYH-method	10	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	1	4131	83108	64698	0.778481	41.391691	TS	S-method	11	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	720925	6586282	1020338	0.154919	2.775935	TS	SVS-method	0	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	224140	1960360	394245	0.201108	0.621535	TS	W-method	1	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	240150	2008900	330205	0.164371	0.459039	TS	W-methodST	2	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	173042	1394945	228117	0.163531	0.389281	TS	Wp-method	3	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	159081	1282848	214156	0.166938	0.344848	TS	Wp-methodST	4	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	176421	1422052	231496	0.162790	0.274826	TS	HSI-method	5	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	48877	532038	234840	0.441397	0.176401	TS	HSI-methodST	6	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	67203	684818	227622	0.332383	1.117634	TS	H-method	7	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	77973	781286	293327	0.375441	0.963606	TS	SPY-method	8	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	48877	532038	234840	0.441397	0.188932	TS	SPY-methodST	9	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	47421	522513	224208	0.429096	43.756998	TS	SPYH-method	10	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	2	21660	463158	343919	0.742552	598.129864	TS	S-method	11	Mealy_R400_5_pj5AS.fsm
0	2	400	5	5	0	29268	207917	41061	0.197487	0.313789	TS	SVS-method	0	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	7676	52539	14479	0.275586	0.136622	TS	W-method	1	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	9929	64469	13530	0.209868	0.116531	TS	W-methodST	2	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	6897	41684	9114	0.218645	0.110523	TS	Wp-method	3	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	6585	39802	8802	0.221145	0.109448	TS	Wp-methodST	4	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	7000	42310	9217	0.217844	0.026601	TS	HSI-method	5	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	1954	17145	9280	0.541266	0.063393	TS	HSI-methodST	6	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	3434	25875	9550	0.369082	0.064839	TS	H-method	7	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	3800	26829	10228	0.381229	0.027233	TS	SPY-method	8	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	1954	17145	9280	0.541266	0.063318	TS	SPY-methodST	9	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	2540	20543	9728	0.473543	0.154779	TS	SPYH-method	10	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	946	15461	12127	0.784361	4.319509	TS	S-method	11	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	146213	1184970	205254	0.173215	0.683109	TS	SVS-method	0	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	38424	301348	72444	0.240400	0.204768	TS	W-method	1	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	49631	371897	67641	0.181881	0.168872	TS	W-methodST	2	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	34545	243319	45664	0.187671	0.151997	TS	Wp-method	3	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	32859	231476	43978	0.189989	0.145180	TS	Wp-methodST	4	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	35056	246904	46175	0.187016	0.061758	TS	HSI-method	5	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	9715	95108	46334	0.487172	0.080748	TS	HSI-methodST	6	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	15405	136193	45816	0.336405	0.251100	TS	H-method	7	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	16473	141931	54754	0.385779	0.105738	TS	SPY-method	8	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	9715	95108	46334	0.487172	0.084860	TS	SPY-methodST	9	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	9898	97556	45499	0.466389	1.814381	TS	SPYH-method	10	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	1	4615	82937	62329	0.751522	40.535985	TS	S-method	11	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	731005	6655355	1026099	0.154176	2.852467	TS	SVS-method	0	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	192120	1698860	362225	0.213217	0.599875	TS	W-method	1	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	248155	2107640	338210	0.160469	0.511924	TS	W-methodST	2	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	172638	1388152	228060	0.164290	0.419533	TS	Wp-method	3	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	164389	1322025	219811	0.166268	0.376919	TS	Wp-methodST	4	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	175191	1408586	230613	0.163720	0.287797	TS	HSI-method	5	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	48665	524998	231862	0.441644	0.182693	TS	HSI-methodST	6	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	67254	680498	225381	0.331200	1.161212	TS	H-method	7	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	76661	766904	288725	0.376481	0.932788	TS	SPY-method	8	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	48665	524998	231862	0.441644	0.198180	TS	SPY-methodST	9	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	48172	525510	225573	0.429246	38.322671	TS	SPYH-method	10	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	2	23138	460451	333440	0.724160	658.139737	TS	S-method	11	Mealy_R400_5_BV8TN.fsm
0	2	400	5	5	0	27544	198097	39566	0.199730	0.301621	TS	SVS-method	0	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	8005	53708	14808	0.275713	0.105613	TS	W-method	1	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	9606	61888	13207	0.213402	0.084655	TS	W-methodST	2	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	6591	40482	8808	0.217578	0.100756	TS	Wp-method	3	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	6346	38997	8563	0.219581	0.102273	TS	Wp-methodST	4	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	6829	41933	9046	0.215725	0.020762	TS	HSI-method	5	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	1869	16982	9345	0.550289	0.059695	TS	HSI-methodST	6	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	3441	26012	9486	0.364678	0.055287	TS	H-method	7	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	3735	26639	9959	0.373850	0.022724	TS	SPY-method	8	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	1869	16982	9345	0.550289	0.059922	TS	SPY-methodST	9	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	2766	22315	10039	0.449877	0.137175	TS	SPYH-method	10	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	914	15657	12315	0.786549	3.686384	TS	S-method	11	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	136994	1123784	197158	0.175441	0.641173	TS	SVS-method	0	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	40025	308565	74045	0.239966	0.171316	TS	W-method	1	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	48030	357470	66040	0.184743	0.130064	TS	W-methodST	2	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	32939	235295	44054	0.187229	0.134770	TS	Wp-method	3	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	31649	226182	42764	0.189069	0.133387	TS	Wp-methodST	4	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	34231	244471	45346	0.185486	0.052138	TS	HSI-method	5	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	9285	93817	46662	0.497373	0.074737	TS	HSI-methodST	6	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	15496	137582	45839	0.333176	0.196678	TS	H-method	7	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	16320	141709	53475	0.377358	0.087701	TS	SPY-method	8	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	9285	93817	46662	0.497373	0.076283	TS	SPY-methodST	9	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	10358	102007	45839	0.449371	1.666402	TS	SPYH-method	10	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	1	4286	82997	63619	0.766522	39.705823	TS	S-method	11	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	684908	6303278	985691	0.156378	2.873473	TS	SVS-method	0	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	200125	1742950	370230	0.212416	0.610615	TS	W-method	1	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	240150	2027500	330205	0.162863	0.479886	TS	W-methodST	2	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	164633	1340500	220069	0.164169	0.408005	TS	Wp-method	3	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	158119	1287717	213555	0.165840	0.367639	TS	Wp-methodST	4	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	170963	1391762	226399	0.162671	0.290601	TS	HSI-method	5	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	46452	515470	233169	0.452343	0.186369	TS	HSI-methodST	6	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	68376	694388	225698	0.325032	1.358141	TS	H-method	7	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	76373	767185	281850	0.367382	0.960945	TS	SPY-method	8	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	46452	515470	233169	0.452343	0.195582	TS	SPY-methodST	9	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	49625	543966	225429	0.414417	33.497672	TS	SPYH-method	10	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	2	21952	457634	335896	0.733984	640.216133	TS	S-method	11	Mealy_R400_5_iqgHy.fsm
0	2	400	5	5	0	28781	205158	40930	0.199505	0.320840	TS	SVS-method	0	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	7370	50869	14173	0.278618	0.151043	TS	W-method	1	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	11207	72402	14808	0.204525	0.121966	TS	W-methodST	2	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	6858	41634	9154	0.219868	0.112357	TS	Wp-method	3	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	6442	39148	8733	0.223077	0.108629	TS	Wp-methodST	4	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	6924	42045	9223	0.219360	0.025552	TS	HSI-method	5	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	2019	17783	9499	0.534162	0.063875	TS	HSI-methodST	6	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	3529	26332	9542	0.362373	0.065365	TS	H-method	7	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	3904	27596	10245	0.371249	0.028736	TS	SPY-method	8	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	2019	17783	9499	0.534162	0.064304	TS	SPY-methodST	9	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	2628	21189	9843	0.464533	0.167591	TS	SPYH-method	10	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	967	16089	12619	0.784325	5.020513	TS	S-method	11	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	143826	1169741	204429	0.174764	0.683539	TS	SVS-method	0	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	36823	290954	70843	0.243485	0.221334	TS	W-method	1	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	56035	418045	74045	0.177122	0.179469	TS	W-methodST	2	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	34377	243105	45781	0.188318	0.157854	TS	Wp-method	3	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	32234	228114	43616	0.191203	0.145715	TS	Wp-methodST	4	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	34696	245364	46124	0.187982	0.063349	TS	HSI-method	5	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	10164	99563	47609	0.478180	0.082080	TS	HSI-methodST	6	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	15668	138242	45944	0.332345	0.259099	TS	H-method	7	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	16890	146426	55452	0.378703	0.107787	TS	SPY-method	8	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	10164	99563	47609	0.478180	0.086438	TS	SPY-methodST	9	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	10250	100401	45621	0.454388	2.005314	TS	SPYH-method	10	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	1	4566	86478	65966	0.762807	46.357932	TS	S-method	11	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	719187	6568542	1022161	0.155615	2.861358	TS	SVS-method	0	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	184115	1638885	354220	0.216135	0.616870	TS	W-method	1	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	280175	2370400	370230	0.156189	0.556713	TS	W-methodST	2	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	171676	1386090	228850	0.165105	0.438251	TS	Wp-method	3	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	161151	1301442	218210	0.167668	0.376817	TS	Wp-methodST	4	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	173394	1400005	230697	0.164783	0.292080	TS	HSI-method	5	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	50630	546710	237643	0.434678	0.191480	TS	HSI-methodST	6	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	67154	677326	224934	0.332091	1.217997	TS	H-method	7	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	78513	791418	294475	0.372085	0.958310	TS	SPY-method	8	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	50630	546710	237643	0.434678	0.207802	TS	SPY-methodST	9	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	49678	537806	225128	0.418604	46.549484	TS	SPYH-method	10	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	2	22868	476968	350905	0.735699	695.542706	TS	S-method	11	Mealy_R400_5_Uj3fg.fsm
0	2	400	5	5	0	29572	211914	41712	0.196835	0.303796	TS	SVS-method	0	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	8005	53408	13207	0.247285	0.129460	TS	W-method	1	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	11207	72850	14808	0.203267	0.108035	TS	W-methodST	2	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	6645	40563	8891	0.219190	0.109376	TS	Wp-method	3	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	6369	38887	8615	0.221539	0.109038	TS	Wp-methodST	4	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	6872	41963	9118	0.217287	0.026754	TS	HSI-method	5	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	2052	17944	9455	0.526917	0.064533	TS	HSI-methodST	6	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	3686	27657	9602	0.347182	0.069958	TS	H-method	7	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	3737	26698	10108	0.378605	0.028531	TS	SPY-method	8	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	2052	17944	9455	0.526917	0.064233	TS	SPY-methodST	9	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	2725	21790	9919	0.455209	0.161299	TS	SPYH-method	10	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	953	15927	12511	0.785521	4.785755	TS	S-method	11	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	147951	1208440	208732	0.172728	0.689483	TS	SVS-method	0	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	40025	307065	66040	0.215068	0.200485	TS	W-method	1	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	56035	420285	74045	0.176178	0.166836	TS	W-methodST	2	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	33120	235469	44340	0.188305	0.153103	TS	Wp-method	3	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	31740	225690	42960	0.190350	0.142832	TS	Wp-methodST	4	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	34289	243754	45509	0.186701	0.060916	TS	HSI-method	5	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	10272	100201	47338	0.472430	0.082759	TS	HSI-methodST	6	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	15594	138356	46172	0.333719	0.261464	TS	H-method	7	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	16170	141088	54150	0.383803	0.104284	TS	SPY-method	8	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	10272	100201	47338	0.472430	0.085260	TS	SPY-methodST	9	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	10120	100274	45769	0.456439	1.958622	TS	SPYH-method	10	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	1	4763	85798	64086	0.746940	42.495497	TS	S-method	11	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	739787	6782340	1043625	0.153874	2.881129	TS	SVS-method	0	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	200125	1735450	330205	0.190271	0.623671	TS	W-method	1	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	280175	2381600	370230	0.155454	0.550294	TS	W-methodST	2	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	165648	1343051	221723	0.165089	0.420371	TS	Wp-method	3	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	158781	1287683	214856	0.166855	0.367869	TS	Wp-methodST	4	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	171441	1389925	227516	0.163689	0.290889	TS	HSI-method	5	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	51264	551460	236684	0.429195	0.192023	TS	HSI-methodST	6	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	68783	698007	226779	0.324895	1.330762	TS	H-method	7	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	75411	762122	285426	0.374515	0.940143	TS	SPY-method	8	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	51264	551460	236684	0.429195	0.197319	TS	SPY-methodST	9	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	49048	537859	226812	0.421694	46.099784	TS	SPYH-method	10	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	2	24121	473332	339094	0.716398	569.138617	TS	S-method	11	Mealy_R400_5_d9C7V.fsm
0	2	400	5	5	0	27941	199513	39495	0.197957	0.295344	TS	SVS-method	0	Mealy_R400_5_z9Aii.fsm
0	2	400	5	5	0	8652	57378	13854	0.241451	0.136831	TS	W-method	1	Mealy_R400_5_z9Aii.fsm
0	2	400	5	5	0	11533	76478	15134	0.197887	0.114824	TS	W-methodST	2	Mealy_R400_5_z9Aii.fsm
0	2	400	5	5	0	6782	41414	8961	0.216376	0.106677	TS	Wp-method	3	Mealy_R400_5_z9Aii.fsm
0	2	400	5	5	0	6459	39419	8633	0.219006	0.105460	TS	Wp-methodST	4	Mealy_R400_5_z9Aii.fsm
0	2	400	5	5	0	6871	41946	9050	0.215754	0.024246	TS	HSI-method	5	Mealy_R400_5_z9Aii.fsm
0	2	400	5	5	0	1900	17184	9414	0.547835	0.062381	TS	HSI-methodST	6	Mealy_R400_5_z9Aii.fsm
0	2	400	5	5	0	3663	27479	9609	0.349685	0.066246	TS	H-method	7	Mealy_R400_5_z9Aii.fsm
0	2	400	5	5	0	3742	26606	10045	0.377546	0.027957	TS	SPY-method	8	Mealy_R400_5_z9Aii.fsm
