Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	40	5	5	2	10150	66784	15180	0.227300	0.014964	TS	Wp-method	3	Mealy_R40_5.fsm
0	2	40	5	5	2	10150	66784	15180	0.227300	0.014461	TS	Wp-methodST	4	Mealy_R40_5.fsm
0	2	40	5	5	2	11690	76912	16720	0.217391	0.015760	TS	HSI-method	5	Mealy_R40_5.fsm
0	2	40	5	5	2	4429	37648	17911	0.475749	0.009045	TS	HSI-methodST	6	Mealy_R40_5.fsm
0	2	40	5	5	2	5223	42490	17449	0.410661	0.016339	TS	H-method	7	Mealy_R40_5.fsm
0	2	40	5	5	2	5592	47607	21298	0.447371	0.047621	TS	SPY-method	8	Mealy_R40_5.fsm
0	2	40	5	5	2	4429	37648	17911	0.475749	0.008952	TS	SPY-methodST	9	Mealy_R40_5.fsm
0	2	40	5	5	2	4422	37123	16647	0.448428	0.266923	TS	SPYH-method	10	Mealy_R40_5.fsm
0	2	40	5	5	2	1922	34208	26717	0.781016	2.267417	TS	S-method	11	Mealy_R40_5.fsm
0	2	40	5	5	0	587	2824	948	0.335694	0.002376	TS	SVS-method	0	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	675	3218	1036	0.321939	0.001252	TS	W-method	1	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	644	3077	1005	0.326617	0.001346	TS	W-methodST	2	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	422	1915	624	0.325849	0.001236	TS	Wp-method	3	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	387	1760	589	0.334659	0.001271	TS	Wp-methodST	4	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	504	2288	706	0.308566	0.000633	TS	HSI-method	5	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	181	1118	672	0.601073	0.000933	TS	HSI-methodST	6	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	281	1501	687	0.457695	0.000805	TS	H-method	7	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	290	1590	792	0.498113	0.000825	TS	SPY-method	8	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	181	1118	672	0.601073	0.000935	TS	SPY-methodST	9	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	222	1299	697	0.536567	0.001349	TS	SPYH-method	10	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	74	1001	858	0.857143	0.018289	TS	S-method	11	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	2900	16844	4710	0.279625	0.006003	TS	SVS-method	0	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	3381	19495	5191	0.266273	0.003873	TS	W-method	1	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	3220	18605	5030	0.270357	0.003947	TS	W-methodST	2	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	2128	11788	3149	0.267136	0.003049	TS	Wp-method	3	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	1973	10916	2994	0.274276	0.002912	TS	Wp-methodST	4	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	2544	14092	3565	0.252980	0.002656	TS	HSI-method	5	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	912	6505	3358	0.516218	0.001956	TS	HSI-methodST	6	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	1214	8016	3369	0.420284	0.003052	TS	H-method	7	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	1276	9060	4334	0.478366	0.004915	TS	SPY-method	8	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	912	6505	3358	0.516218	0.002057	TS	SPY-methodST	9	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	911	6815	3393	0.497872	0.012484	TS	SPYH-method	10	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	1	298	5778	4941	0.855140	0.152213	TS	S-method	11	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	14518	98808	23573	0.238574	0.027717	TS	SVS-method	0	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	16905	114380	25960	0.226963	0.019045	TS	W-method	1	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	16100	109125	25155	0.230515	0.019399	TS	W-methodST	2	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	10656	69621	15759	0.226354	0.013847	TS	Wp-method	3	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	9861	64424	14964	0.232274	0.012169	TS	Wp-methodST	4	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	12713	83039	17816	0.214550	0.014344	TS	HSI-method	5	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	4546	36996	16796	0.453995	0.007513	TS	HSI-methodST	6	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	5192	41148	17084	0.415184	0.015631	TS	H-method	7	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	5645	49388	23394	0.473678	0.050092	TS	SPY-method	8	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	4546	36996	16796	0.453995	0.008834	TS	SPY-methodST	9	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	4756	39446	17033	0.431806	0.250510	TS	SPYH-method	10	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	2	1711	33583	26878	0.800345	2.245699	TS	S-method	11	Mealy_R40_5_2xmor.fsm
0	2	40	5	5	0	512	2458	889	0.361676	0.002387	TS	SVS-method	0	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	644	2852	844	0.295933	0.001036	TS	W-method	1	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	644	2852	844	0.295933	0.001091	TS	W-methodST	2	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	430	1907	630	0.330362	0.001154	TS	Wp-method	3	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	424	1880	624	0.331915	0.001208	TS	Wp-methodST	4	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	454	2012	654	0.325050	0.000586	TS	HSI-method	5	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	163	1100	739	0.671818	0.000928	TS	HSI-methodST	6	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	262	1388	657	0.473343	0.000803	TS	H-method	7	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	259	1382	717	0.518813	0.000754	TS	SPY-method	8	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	163	1100	739	0.671818	0.000937	TS	SPY-methodST	9	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	196	1173	689	0.587383	0.001474	TS	SPYH-method	10	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	81	997	841	0.843531	0.017302	TS	S-method	11	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	2573	14928	4448	0.297964	0.005847	TS	SVS-method	0	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	3220	17480	4225	0.241705	0.003486	TS	W-method	1	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	3220	17480	4225	0.241705	0.003458	TS	W-methodST	2	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	2128	11554	3133	0.271162	0.002832	TS	Wp-method	3	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	2101	11411	3106	0.272193	0.002828	TS	Wp-methodST	4	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	2252	12224	3257	0.266443	0.002354	TS	HSI-method	5	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	815	6340	3721	0.586909	0.001899	TS	HSI-methodST	6	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	1143	7597	3255	0.428459	0.003026	TS	H-method	7	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	1112	7697	3819	0.496167	0.004304	TS	SPY-method	8	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	815	6340	3721	0.586909	0.001991	TS	SPY-methodST	9	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	801	6038	3352	0.555151	0.013099	TS	SPYH-method	10	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	1	440	5935	4655	0.784330	0.143785	TS	S-method	11	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	12889	87712	22291	0.254139	0.027047	TS	SVS-method	0	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	16100	103500	21130	0.204155	0.017561	TS	W-method	1	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	16100	103500	21130	0.204155	0.017260	TS	W-methodST	2	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	10638	68375	15668	0.229148	0.012438	TS	Wp-method	3	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	10487	67407	15517	0.230199	0.012158	TS	Wp-methodST	4	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	11303	72646	16333	0.224830	0.012494	TS	HSI-method	5	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	4082	35861	18629	0.519478	0.007249	TS	HSI-methodST	6	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	4463	36274	16667	0.459475	0.014911	TS	H-method	7	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	5358	43946	20034	0.455878	0.040034	TS	SPY-method	8	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	4082	35861	18629	0.519478	0.008035	TS	SPY-methodST	9	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	4020	34107	16820	0.493154	0.264199	TS	SPYH-method	10	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	2	2399	34157	24660	0.721960	2.293586	TS	S-method	11	Mealy_R40_5_9XvBf.fsm
0	2	40	5	5	0	490	2409	851	0.353259	0.002321	TS	SVS-method	0	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	676	3274	1037	0.316738	0.001261	TS	W-method	1	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	677	3276	1038	0.316850	0.001356	TS	W-methodST	2	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	422	1962	630	0.321101	0.001202	TS	Wp-method	3	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	402	1870	610	0.326203	0.001266	TS	Wp-methodST	4	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	493	2299	701	0.304915	0.000628	TS	HSI-method	5	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	177	1184	730	0.616554	0.000972	TS	HSI-methodST	6	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	288	1543	682	0.441996	0.000792	TS	H-method	7	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	267	1546	783	0.506468	0.000824	TS	SPY-method	8	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	177	1184	730	0.616554	0.000980	TS	SPY-methodST	9	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	231	1306	675	0.516845	0.001382	TS	SPYH-method	10	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	82	1068	897	0.839888	0.020229	TS	S-method	11	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	2401	14272	4211	0.295053	0.005826	TS	SVS-method	0	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	3381	19747	5191	0.262875	0.003880	TS	W-method	1	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	3381	19747	5191	0.262875	0.004021	TS	W-methodST	2	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	2098	11817	3143	0.265973	0.003021	TS	Wp-method	3	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	1990	11186	3035	0.271321	0.002915	TS	Wp-methodST	4	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	2452	13817	3497	0.253094	0.002613	TS	HSI-method	5	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	897	6859	3650	0.532148	0.002042	TS	HSI-methodST	6	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	1223	8050	3226	0.400745	0.002986	TS	H-method	7	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	1178	8575	4186	0.488163	0.004858	TS	SPY-method	8	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	897	6859	3650	0.532148	0.002122	TS	SPY-methodST	9	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	933	6797	3317	0.488009	0.012456	TS	SPYH-method	10	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	1	417	6028	4776	0.792303	0.148647	TS	S-method	11	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	11990	83176	21045	0.253018	0.025949	TS	SVS-method	0	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	16905	115640	25960	0.224490	0.018939	TS	W-method	1	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	16905	115640	25960	0.224490	0.019721	TS	W-methodST	2	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	10513	69692	15751	0.226009	0.013554	TS	Wp-method	3	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	10009	66310	15247	0.229935	0.012491	TS	Wp-methodST	4	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	12284	81487	17522	0.215028	0.014047	TS	HSI-method	5	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	4454	38543	18239	0.473212	0.007778	TS	HSI-methodST	6	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	5041	39642	16255	0.410045	0.014903	TS	H-method	7	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	5548	47918	22054	0.460245	0.048825	TS	SPY-method	8	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	4454	38543	18239	0.473212	0.008949	TS	SPY-methodST	9	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	4668	38842	16674	0.429278	0.211509	TS	SPYH-method	10	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	2	2153	34563	25852	0.747967	2.406234	TS	S-method	11	Mealy_R40_5_JTI1I.fsm
0	2	40	5	5	0	587	2898	948	0.327122	0.002457	TS	SVS-method	0	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	805	3745	1005	0.268358	0.001450	TS	W-method	1	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	805	3745	1005	0.268358	0.001341	TS	W-methodST	2	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	432	2015	632	0.313648	0.001217	TS	Wp-method	3	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	389	1806	589	0.326135	0.001246	TS	Wp-methodST	4	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	500	2331	700	0.300300	0.000625	TS	HSI-method	5	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	179	1134	673	0.593474	0.000919	TS	HSI-methodST	6	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	289	1571	693	0.441120	0.000804	TS	H-method	7	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	288	1609	779	0.484152	0.000825	TS	SPY-method	8	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	179	1134	673	0.593474	0.000928	TS	SPY-methodST	9	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	220	1298	693	0.533898	0.001454	TS	SPYH-method	10	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	71	1014	871	0.858974	0.018987	TS	S-method	11	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	2940	17426	4750	0.272581	0.006186	TS	SVS-method	0	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	4025	22750	5030	0.221099	0.004361	TS	W-method	1	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	4025	22750	5030	0.221099	0.004414	TS	W-methodST	2	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	2156	12188	3161	0.259353	0.003041	TS	Wp-method	3	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	1972	11120	2977	0.267716	0.002916	TS	Wp-methodST	4	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	2490	14078	3495	0.248260	0.002626	TS	HSI-method	5	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	880	6478	3364	0.519296	0.001926	TS	HSI-methodST	6	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	1203	8124	3393	0.417651	0.003123	TS	H-method	7	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	1234	8894	4166	0.468406	0.005003	TS	SPY-method	8	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	880	6478	3364	0.519296	0.002035	TS	SPY-methodST	9	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	955	7085	3439	0.485392	0.011020	TS	SPYH-method	10	Mealy_R40_5_78toE.fsm
0	2	40	5	5	1	313	5870	4985	0.849233	0.147678	TS	S-method	11	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	14690	101765	23745	0.233332	0.028705	TS	SVS-method	0	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	20125	133875	25155	0.187899	0.022352	TS	W-method	1	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	20125	133875	25155	0.187899	0.022186	TS	W-methodST	2	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	10797	71817	15827	0.220380	0.013555	TS	Wp-method	3	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	9852	65465	14882	0.227328	0.012403	TS	Wp-methodST	4	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	12446	82795	17476	0.211076	0.014159	TS	HSI-method	5	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	4431	36989	16883	0.456433	0.007459	TS	HSI-methodST	6	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	5144	41171	16886	0.410143	0.015599	TS	H-method	7	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	5578	48948	22306	0.455708	0.051528	TS	SPY-method	8	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	4431	36989	16883	0.456433	0.008827	TS	SPY-methodST	9	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	4927	41945	17391	0.414614	0.218765	TS	SPYH-method	10	Mealy_R40_5_78toE.fsm
0	2	40	5	5	2	1626	34068	27830	0.816896	2.346948	TS	S-method	11	Mealy_R40_5_78toE.fsm
0	2	40	5	5	0	503	2468	864	0.350081	0.002500	TS	SVS-method	0	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	644	2964	844	0.284750	0.001102	TS	W-method	1	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	644	2964	844	0.284750	0.001203	TS	W-methodST	2	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	424	1956	624	0.319018	0.001181	TS	Wp-method	3	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	424	1956	624	0.319018	0.001286	TS	Wp-methodST	4	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	450	2081	650	0.312350	0.000596	TS	HSI-method	5	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	184	1175	708	0.602553	0.000969	TS	HSI-methodST	6	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	264	1414	665	0.470297	0.000788	TS	H-method	7	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	257	1442	719	0.498613	0.000766	TS	SPY-method	8	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	184	1175	708	0.602553	0.000967	TS	SPY-methodST	9	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	218	1296	705	0.543981	0.001486	TS	SPYH-method	10	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	85	1055	875	0.829384	0.018251	TS	S-method	11	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	2497	14787	4307	0.291269	0.005974	TS	SVS-method	0	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	3220	18040	4225	0.234202	0.003554	TS	W-method	1	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	3220	18040	4225	0.234202	0.003632	TS	W-methodST	2	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	2119	11867	3124	0.263251	0.002954	TS	Wp-method	3	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	2119	11867	3124	0.263251	0.003004	TS	Wp-methodST	4	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	2258	12633	3263	0.258292	0.002406	TS	HSI-method	5	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	917	6802	3569	0.524699	0.002000	TS	HSI-methodST	6	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	1176	7902	3326	0.420906	0.003075	TS	H-method	7	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	1109	7978	3843	0.481700	0.004481	TS	SPY-method	8	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	917	6802	3569	0.524699	0.002103	TS	SPY-methodST	9	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	878	6552	3340	0.509768	0.012600	TS	SPYH-method	10	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	1	424	6070	4818	0.793740	0.143252	TS	S-method	11	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	12448	86215	21503	0.249411	0.026116	TS	SVS-method	0	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	16100	106300	21130	0.198777	0.017695	TS	W-method	1	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	16100	106300	21130	0.198777	0.017905	TS	W-methodST	2	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	10614	70066	15644	0.223275	0.013417	TS	Wp-method	3	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	10614	70066	15644	0.223275	0.012939	TS	Wp-methodST	4	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	11326	74779	16356	0.218725	0.012860	TS	HSI-method	5	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	4585	38626	17853	0.462202	0.007902	TS	HSI-methodST	6	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	4904	39639	16829	0.424557	0.015333	TS	H-method	7	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	5171	44687	20467	0.458008	0.043865	TS	SPY-method	8	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	4585	38626	17853	0.462202	0.008606	TS	SPY-methodST	9	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	4499	37916	16690	0.440184	0.279356	TS	SPYH-method	10	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	2	2227	35148	26241	0.746586	2.202750	TS	S-method	11	Mealy_R40_5_Duaqy.fsm
0	2	40	5	5	0	460	2219	821	0.369986	0.002305	TS	SVS-method	0	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	644	2884	844	0.292649	0.001088	TS	W-method	1	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	644	2884	844	0.292649	0.001192	TS	W-methodST	2	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	405	1817	605	0.332966	0.001154	TS	Wp-method	3	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	405	1817	605	0.332966	0.001243	TS	Wp-methodST	4	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	495	2211	695	0.314337	0.000616	TS	HSI-method	5	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	185	1141	695	0.609115	0.000943	TS	HSI-methodST	6	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	270	1409	650	0.461320	0.000798	TS	H-method	7	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	304	1598	754	0.471840	0.000807	TS	SPY-method	8	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	185	1141	695	0.609115	0.000958	TS	SPY-methodST	9	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	210	1194	664	0.556114	0.001393	TS	SPYH-method	10	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	0	88	1026	853	0.831384	0.018020	TS	S-method	11	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	1	2293	13368	4103	0.306927	0.005619	TS	SVS-method	0	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	1	3220	17640	4225	0.239512	0.003513	TS	W-method	1	Mealy_R40_5_Iuf6u.fsm
0	2	40	5	5	1	3220	17640	4225	0.239512	0.003568	TS	W-methodST	2	Mealy_R40_5_Iuf6u.fsm
