Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	1	30	5	5	1	1023	10730	2534	0.236160	0.001998	TS	HSI-method	5	DFSM_R30_5.fsm
0	1	30	5	5	1	689	8198	3204	0.390827	0.001912	TS	HSI-methodST	6	DFSM_R30_5.fsm
0	1	30	5	5	1	650	7534	2885	0.382931	0.001453	TS	H-method	7	DFSM_R30_5.fsm
0	1	30	5	5	1	600	8484	4145	0.488567	0.002738	TS	SPY-method	8	DFSM_R30_5.fsm
0	1	30	5	5	1	689	8198	3204	0.390827	0.001772	TS	SPY-methodST	9	DFSM_R30_5.fsm
0	1	30	5	5	1	537	6823	2893	0.424007	0.002764	TS	SPYH-method	10	DFSM_R30_5.fsm
0	1	30	5	5	1	201	5229	4093	0.782750	0.015709	TS	S-method	11	DFSM_R30_5.fsm
0	1	30	5	5	2	3025	40875	13611	0.332991	0.019408	TS	SVS-method	0	DFSM_R30_5.fsm
0	1	30	5	5	2	10587	121132	18148	0.149820	0.020295	TS	W-method	1	DFSM_R30_5.fsm
0	1	30	5	5	2	10587	121132	18148	0.149820	0.021799	TS	W-methodST	2	DFSM_R30_5.fsm
0	1	30	5	5	2	5723	65110	13284	0.204024	0.013315	TS	Wp-method	3	DFSM_R30_5.fsm
0	1	30	5	5	2	5723	65110	13284	0.204024	0.012511	TS	Wp-methodST	4	DFSM_R30_5.fsm
0	1	30	5	5	2	5078	63544	12639	0.198902	0.011931	TS	HSI-method	5	DFSM_R30_5.fsm
0	1	30	5	5	2	3434	47744	15997	0.335058	0.009811	TS	HSI-methodST	6	DFSM_R30_5.fsm
0	1	30	5	5	2	3256	44366	14455	0.325813	0.008688	TS	H-method	7	DFSM_R30_5.fsm
0	1	30	5	5	2	2755	47309	22253	0.470376	0.024429	TS	SPY-method	8	DFSM_R30_5.fsm
0	1	30	5	5	2	3434	47744	15997	0.335058	0.009418	TS	SPY-methodST	9	DFSM_R30_5.fsm
0	1	30	5	5	2	2708	41452	14479	0.349296	0.022412	TS	SPYH-method	10	DFSM_R30_5.fsm
0	1	30	5	5	2	1098	30896	22291	0.721485	0.187011	TS	S-method	11	DFSM_R30_5.fsm
0	1	30	5	5	0	129	1233	571	0.463098	0.000966	TS	SVS-method	0	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	423	3124	724	0.231754	0.000761	TS	W-method	1	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	423	3124	724	0.231754	0.000834	TS	W-methodST	2	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	242	1779	543	0.305228	0.000737	TS	Wp-method	3	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	242	1779	543	0.305228	0.000776	TS	Wp-methodST	4	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	228	1924	529	0.274948	0.000493	TS	HSI-method	5	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	142	1492	737	0.493968	0.000725	TS	HSI-methodST	6	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	135	1303	603	0.462778	0.000375	TS	H-method	7	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	152	1660	817	0.492169	0.000539	TS	SPY-method	8	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	142	1492	737	0.493968	0.000724	TS	SPY-methodST	9	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	128	1298	637	0.490755	0.000577	TS	SPYH-method	10	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	48	982	789	0.803462	0.002974	TS	S-method	11	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	628	7240	2819	0.389365	0.003635	TS	SVS-method	0	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	2117	19852	3628	0.182752	0.003081	TS	W-method	1	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	2117	19852	3628	0.182752	0.003281	TS	W-methodST	2	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	1205	11248	2716	0.241465	0.002293	TS	Wp-method	3	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	1205	11248	2716	0.241465	0.002272	TS	Wp-methodST	4	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	1138	11888	2649	0.222830	0.001983	TS	HSI-method	5	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	711	8839	3677	0.415997	0.001828	TS	HSI-methodST	6	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	641	7563	3025	0.399974	0.001363	TS	H-method	7	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	708	9704	4401	0.453524	0.002837	TS	SPY-method	8	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	711	8839	3677	0.415997	0.001896	TS	SPY-methodST	9	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	560	7158	3069	0.428751	0.002605	TS	SPYH-method	10	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	1	243	5835	4389	0.752185	0.016368	TS	S-method	11	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	3158	42756	14171	0.331439	0.019566	TS	SVS-method	0	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	10587	120432	18148	0.150691	0.017268	TS	W-method	1	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	10587	120432	18148	0.150691	0.018528	TS	W-methodST	2	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	6051	68538	13612	0.198605	0.011885	TS	Wp-method	3	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	6051	68538	13612	0.198605	0.011411	TS	Wp-methodST	4	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	5716	71152	13277	0.186601	0.011078	TS	HSI-method	5	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	3561	51454	18494	0.359428	0.008349	TS	HSI-methodST	6	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	3220	44410	15093	0.339856	0.007373	TS	H-method	7	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	3348	55124	23545	0.427128	0.022653	TS	SPY-method	8	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	3561	51454	18494	0.359428	0.008372	TS	SPY-methodST	9	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	2779	43103	15305	0.355080	0.023314	TS	SPYH-method	10	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	2	1312	34360	23713	0.690134	0.201878	TS	S-method	11	DFSM_R30_5_i4lVo.fsm
0	1	30	5	5	0	121	1207	543	0.449876	0.000958	TS	SVS-method	0	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	423	3348	724	0.216249	0.000804	TS	W-method	1	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	423	3348	724	0.216249	0.000880	TS	W-methodST	2	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	266	2011	567	0.281949	0.000776	TS	Wp-method	3	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	266	2011	567	0.281949	0.000795	TS	Wp-methodST	4	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	210	1876	511	0.272388	0.000486	TS	HSI-method	5	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	138	1464	667	0.455601	0.000712	TS	HSI-methodST	6	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	127	1271	565	0.444532	0.000362	TS	H-method	7	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	133	1561	769	0.492633	0.000516	TS	SPY-method	8	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	138	1464	667	0.455601	0.000704	TS	SPY-methodST	9	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	122	1246	561	0.450241	0.000538	TS	SPYH-method	10	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	40	896	739	0.824777	0.002874	TS	S-method	11	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	605	7245	2721	0.375569	0.003675	TS	SVS-method	0	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	2117	20972	3628	0.172993	0.003171	TS	W-method	1	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	2117	20972	3628	0.172993	0.003351	TS	W-methodST	2	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	1331	12754	2842	0.222832	0.002580	TS	Wp-method	3	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	1331	12754	2842	0.222832	0.002539	TS	Wp-methodST	4	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	1059	11584	2570	0.221858	0.001952	TS	HSI-method	5	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	689	8635	3325	0.385061	0.001781	TS	HSI-methodST	6	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	609	7403	2835	0.382953	0.001297	TS	H-method	7	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	625	9081	4211	0.463715	0.002717	TS	SPY-method	8	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	689	8635	3325	0.385061	0.001839	TS	SPY-methodST	9	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	530	6910	2829	0.409407	0.002579	TS	SPYH-method	10	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	1	200	5442	4283	0.787027	0.015432	TS	S-method	11	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	3025	42275	13611	0.321963	0.019393	TS	SVS-method	0	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	10587	126032	18148	0.143995	0.017315	TS	W-method	1	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	10587	126032	18148	0.143995	0.020030	TS	W-methodST	2	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	6646	76999	14207	0.184509	0.014994	TS	Wp-method	3	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	6646	76999	14207	0.184509	0.013673	TS	Wp-methodST	4	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	5310	68878	12871	0.186867	0.011002	TS	HSI-method	5	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	3459	50269	16647	0.331158	0.008204	TS	HSI-methodST	6	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	3047	43111	14169	0.328663	0.007155	TS	H-method	7	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	2914	50654	22407	0.442354	0.023453	TS	SPY-method	8	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	3459	50269	16647	0.331158	0.008684	TS	SPY-methodST	9	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	2575	39913	14081	0.352792	0.021478	TS	SPYH-method	10	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	2	1065	31407	22975	0.731525	0.177998	TS	S-method	11	DFSM_R30_5_aNwZz.fsm
0	1	30	5	5	0	121	1223	543	0.443990	0.000976	TS	SVS-method	0	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	272	2404	724	0.301165	0.000688	TS	W-method	1	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	272	2404	724	0.301165	0.000774	TS	W-methodST	2	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	199	1658	508	0.306393	0.000703	TS	Wp-method	3	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	199	1658	508	0.306393	0.000743	TS	Wp-methodST	4	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	193	1762	502	0.284904	0.000476	TS	HSI-method	5	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	141	1469	643	0.437713	0.000705	TS	HSI-methodST	6	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	128	1310	573	0.437405	0.000367	TS	H-method	7	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	128	1498	733	0.489319	0.000501	TS	SPY-method	8	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	141	1469	643	0.437713	0.000702	TS	SPY-methodST	9	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	121	1259	565	0.448769	0.000554	TS	SPYH-method	10	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	36	900	755	0.838889	0.003042	TS	S-method	11	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	605	7325	2721	0.371468	0.003730	TS	SVS-method	0	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	1361	14742	3628	0.246100	0.002503	TS	W-method	1	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	1361	14742	3628	0.246100	0.002636	TS	W-methodST	2	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	1008	10425	2557	0.245276	0.002102	TS	Wp-method	3	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	1008	10425	2557	0.245276	0.002138	TS	Wp-methodST	4	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	969	10780	2518	0.233581	0.001852	TS	HSI-method	5	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	705	8777	3217	0.366526	0.001755	TS	HSI-methodST	6	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	629	7707	2849	0.369664	0.001313	TS	H-method	7	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	589	8617	3969	0.460601	0.002581	TS	SPY-method	8	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	705	8777	3217	0.366526	0.001828	TS	SPY-methodST	9	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	536	7044	2829	0.401618	0.002514	TS	SPYH-method	10	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	1	177	5417	4321	0.797674	0.018537	TS	S-method	11	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	3025	42675	13611	0.318946	0.020189	TS	SVS-method	0	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	6806	87322	18148	0.207828	0.013008	TS	W-method	1	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	6806	87322	18148	0.207828	0.013753	TS	W-methodST	2	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	4998	61788	12750	0.206351	0.010630	TS	Wp-method	3	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	4998	61788	12750	0.206351	0.009922	TS	Wp-methodST	4	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	4812	63221	12564	0.198731	0.009611	TS	HSI-method	5	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	3521	50866	16070	0.315928	0.007705	TS	HSI-methodST	6	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	3148	44846	14283	0.318490	0.006560	TS	H-method	7	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	2652	46988	21127	0.449625	0.019824	TS	SPY-method	8	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	3521	50866	16070	0.315928	0.008042	TS	SPY-methodST	9	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	2629	42279	14183	0.335462	0.018977	TS	SPYH-method	10	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	2	1016	31360	22809	0.727328	0.214650	TS	S-method	11	DFSM_R30_5_U6Ggd.fsm
0	1	30	5	5	0	121	1167	543	0.465296	0.000989	TS	SVS-method	0	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	272	2127	573	0.269394	0.000743	TS	W-method	1	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	272	2127	573	0.269394	0.000663	TS	W-methodST	2	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	241	1820	542	0.297802	0.000730	TS	Wp-method	3	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	241	1820	542	0.297802	0.000765	TS	Wp-methodST	4	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	227	1972	528	0.267748	0.000508	TS	HSI-method	5	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	134	1429	706	0.494052	0.000730	TS	HSI-methodST	6	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	133	1305	605	0.463602	0.000368	TS	H-method	7	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	141	1633	817	0.500306	0.000541	TS	SPY-method	8	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	134	1429	706	0.494052	0.000724	TS	SPY-methodST	9	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	126	1308	643	0.491590	0.000585	TS	SPYH-method	10	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	46	996	817	0.820281	0.003022	TS	S-method	11	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	605	7045	2721	0.386231	0.003622	TS	SVS-method	0	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	1361	13356	2872	0.215034	0.002197	TS	W-method	1	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	1361	13356	2872	0.215034	0.002307	TS	W-methodST	2	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	1215	11532	2726	0.236386	0.002272	TS	Wp-method	3	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	1215	11532	2726	0.236386	0.002299	TS	Wp-methodST	4	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	1140	12120	2651	0.218729	0.002055	TS	HSI-method	5	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	670	8490	3547	0.417786	0.001797	TS	HSI-methodST	6	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	605	7365	3041	0.412899	0.001366	TS	H-method	7	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	601	8871	4429	0.499267	0.002905	TS	SPY-method	8	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	670	8490	3547	0.417786	0.001868	TS	SPY-methodST	9	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	531	7017	3181	0.453328	0.002848	TS	SPYH-method	10	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	1	226	5918	4595	0.776445	0.018082	TS	S-method	11	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	3025	41275	13611	0.329764	0.019758	TS	SVS-method	0	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	6806	80391	14367	0.178714	0.011675	TS	W-method	1	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	6806	80391	14367	0.178714	0.012271	TS	W-methodST	2	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	6067	69918	13628	0.194914	0.011447	TS	Wp-method	3	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	6067	69918	13628	0.194914	0.011751	TS	Wp-methodST	4	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	5749	72712	13310	0.183051	0.011235	TS	HSI-method	5	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	3343	48988	17762	0.362579	0.008020	TS	HSI-methodST	6	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	3025	42891	15227	0.355016	0.007053	TS	H-method	7	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	2737	49257	23985	0.486936	0.025534	TS	SPY-method	8	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	3343	48988	17762	0.362579	0.009488	TS	SPY-methodST	9	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	2660	41592	15785	0.379520	0.027130	TS	SPYH-method	10	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	2	1200	34620	25061	0.723888	0.206550	TS	S-method	11	DFSM_R30_5_AOqpQ.fsm
0	1	30	5	5	0	121	1167	543	0.465296	0.000939	TS	SVS-method	0	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	423	3208	724	0.225686	0.000761	TS	W-method	1	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	423	3208	724	0.225686	0.000817	TS	W-methodST	2	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	231	1758	532	0.302617	0.000724	TS	Wp-method	3	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	231	1758	532	0.302617	0.000727	TS	Wp-methodST	4	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	199	1752	500	0.285388	0.000465	TS	HSI-method	5	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	133	1389	675	0.485961	0.000686	TS	HSI-methodST	6	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	139	1347	585	0.434298	0.000353	TS	H-method	7	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	130	1470	745	0.506803	0.000503	TS	SPY-method	8	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	133	1389	675	0.485961	0.000686	TS	SPY-methodST	9	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	130	1294	593	0.458269	0.000537	TS	SPYH-method	10	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	40	958	809	0.844468	0.003084	TS	S-method	11	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	605	7045	2721	0.386231	0.003596	TS	SVS-method	0	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	2117	20272	3628	0.178966	0.003173	TS	W-method	1	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	2117	20272	3628	0.178966	0.003367	TS	W-methodST	2	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	1173	11190	2684	0.239857	0.002308	TS	Wp-method	3	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	1173	11190	2684	0.239857	0.002228	TS	Wp-methodST	4	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	984	10490	2495	0.237846	0.001815	TS	HSI-method	5	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	667	8284	3372	0.407050	0.001725	TS	HSI-methodST	6	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	662	7784	2917	0.374743	0.001293	TS	H-method	7	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	559	7963	3915	0.491649	0.002516	TS	SPY-method	8	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	667	8284	3372	0.407050	0.001793	TS	SPY-methodST	9	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	555	7119	2921	0.410310	0.002483	TS	SPYH-method	10	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	1	189	5695	4643	0.815277	0.018897	TS	S-method	11	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	3025	41275	13611	0.329764	0.019862	TS	SVS-method	0	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	10587	122532	18148	0.148108	0.017537	TS	W-method	1	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	10587	122532	18148	0.148108	0.018861	TS	W-methodST	2	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	5863	67550	13424	0.198727	0.013108	TS	Wp-method	3	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	5863	67550	13424	0.198727	0.011535	TS	Wp-methodST	4	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	5021	63472	12582	0.198229	0.010344	TS	HSI-method	5	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	3352	48368	17017	0.351824	0.008342	TS	HSI-methodST	6	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	3287	45265	14559	0.321639	0.007194	TS	H-method	7	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	2555	44721	21529	0.481407	0.022648	TS	SPY-method	8	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	3352	48368	17017	0.351824	0.008753	TS	SPY-methodST	9	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	2765	42197	14549	0.344788	0.022029	TS	SPYH-method	10	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	2	1120	33794	24955	0.738445	0.216146	TS	S-method	11	DFSM_R30_5_Ii2kc.fsm
0	1	30	5	5	0	121	1159	543	0.468507	0.000949	TS	SVS-method	0	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	423	3180	724	0.227673	0.000793	TS	W-method	1	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	423	3180	724	0.227673	0.000857	TS	W-methodST	2	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	275	1990	576	0.289447	0.000760	TS	Wp-method	3	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	275	1990	576	0.289447	0.000784	TS	Wp-methodST	4	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	238	2038	539	0.264475	0.000522	TS	HSI-method	5	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	145	1456	666	0.457418	0.000697	TS	HSI-methodST	6	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	129	1241	577	0.464948	0.000359	TS	H-method	7	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	156	1726	831	0.481460	0.000541	TS	SPY-method	8	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	145	1456	666	0.457418	0.000697	TS	SPY-methodST	9	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	128	1262	597	0.473059	0.000558	TS	SPYH-method	10	DFSM_R30_5_hgFkJ.fsm
0	1	30	5	5	0	38	832	697	0.837740	0.002623	TS	S-method	11	DFSM_R30_5_hgFkJ.fsm
