"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	100	5	2	2	50169	747714	100364	0.134228	0.128493	TS	HSI-method	5	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	16259	337420	150845	0.447054	0.075164	TS	HSI-methodST	6	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	27658	525172	137145	0.261143	0.175443	TS	H-method	7	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	24063	481155	192695	0.400484	0.365868	TS	SPY-method	8	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	16259	337420	150845	0.447054	0.077259	TS	SPY-methodST	9	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	14360	315676	130525	0.413478	1.683139	TS	SPYH-method	10	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	2	7651	278411	195413	0.701887	25.309516	TS	S-method	11	DFA_R100_5_9L2LZ.fsm"
"0	4	100	5	2	0	6401	93547	23705	0.253402	0.045892	TS	SVS-method	0	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	4409	47698	9418	0.197451	0.029973	TS	W-method	1	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	4409	44692	6412	0.143471	0.019806	TS	W-methodST	2	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	3790	36381	6723	0.184794	0.016108	TS	Wp-method	3	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	2734	26086	4933	0.189105	0.015511	TS	Wp-methodST	4	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	1965	21646	4000	0.184792	0.004954	TS	HSI-method	5	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	700	12075	6611	0.547495	0.010973	TS	HSI-methodST	6	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	1564	21162	6229	0.294348	0.008545	TS	H-method	7	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	1088	15736	6679	0.424441	0.005702	TS	SPY-method	8	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	700	12075	6611	0.547495	0.011059	TS	SPY-methodST	9	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	801	12633	5925	0.469010	0.014489	TS	SPYH-method	10	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	294	10016	7931	0.791833	0.224880	TS	S-method	11	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	31881	529387	118081	0.223052	0.114680	TS	SVS-method	0	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	22053	282604	47112	0.166707	0.071794	TS	W-method	1	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	22053	267568	32076	0.119880	0.054457	TS	W-methodST	2	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	18952	219816	33689	0.153260	0.046637	TS	Wp-method	3	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	13667	157937	24660	0.156138	0.035516	TS	Wp-methodST	4	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	9847	128340	20122	0.156787	0.020696	TS	HSI-method	5	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	3464	66712	32915	0.493389	0.019387	TS	HSI-methodST	6	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	6383	103757	27961	0.269485	0.033009	TS	H-method	7	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	4976	87130	35931	0.412384	0.032174	TS	SPY-method	8	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	3464	66712	32915	0.493389	0.019914	TS	SPY-methodST	9	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	2916	57084	26133	0.457799	0.128992	TS	SPYH-method	10	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	1	1265	52555	41633	0.792180	1.982913	TS	S-method	11	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	159423	2965769	590671	0.199163	0.516065	TS	SVS-method	0	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	110273	1633574	235582	0.144213	0.324448	TS	W-method	1	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	110273	1558388	160396	0.102924	0.253919	TS	W-methodST	2	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	94823	1289019	168370	0.130619	0.229465	TS	Wp-method	3	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	68346	925784	123179	0.133054	0.171173	TS	Wp-methodST	4	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	49068	737116	100059	0.135744	0.126852	TS	HSI-method	5	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	17258	366526	163657	0.446509	0.078965	TS	HSI-methodST	6	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	25907	495651	135227	0.272827	0.179240	TS	H-method	7	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	23319	474079	190099	0.400986	0.390096	TS	SPY-method	8	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	17258	366526	163657	0.446509	0.080153	TS	SPY-methodST	9	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	13939	310813	126777	0.407888	1.588420	TS	SPYH-method	10	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	2	6253	289311	223073	0.771049	43.555758	TS	S-method	11	DFA_R100_5_4paCh.fsm"
"0	4	100	5	2	0	6006	87452	21745	0.248651	0.051738	TS	SVS-method	0	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	3991	43195	8800	0.203727	0.026285	TS	W-method	1	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	2906	31649	9719	0.307087	0.022448	TS	W-methodST	2	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	3574	33725	6449	0.191223	0.016269	TS	Wp-method	3	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	2956	28675	6059	0.211299	0.016470	TS	Wp-methodST	4	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	1994	21496	3943	0.183429	0.004999	TS	HSI-method	5	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	613	10843	6265	0.577792	0.010773	TS	HSI-methodST	6	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	1596	21178	6321	0.298470	0.008746	TS	H-method	7	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	1161	16185	6585	0.406858	0.005570	TS	SPY-method	8	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	613	10843	6265	0.577792	0.010813	TS	SPY-methodST	9	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	750	11840	5773	0.487584	0.014088	TS	SPYH-method	10	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	267	8933	7169	0.802530	0.212915	TS	S-method	11	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	30101	498519	108967	0.218581	0.122729	TS	SVS-method	0	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	19948	255760	44005	0.172056	0.071609	TS	W-method	1	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	14535	187320	48616	0.259534	0.049498	TS	W-methodST	2	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	17911	205018	32462	0.158337	0.045452	TS	Wp-method	3	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	14805	173331	30484	0.175872	0.039451	TS	Wp-methodST	4	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	10024	128256	19907	0.155213	0.021518	TS	HSI-method	5	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	3116	60954	31339	0.514142	0.021397	TS	HSI-methodST	6	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	6018	96454	26971	0.279626	0.035298	TS	H-method	7	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	5266	89418	36017	0.402794	0.034715	TS	SPY-method	8	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	3116	60954	31339	0.514142	0.020764	TS	SPY-methodST	9	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	3051	60245	26801	0.444867	0.147035	TS	SPYH-method	10	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	1	1285	49745	38873	0.781445	1.924243	TS	S-method	11	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	150495	2793695	544693	0.194972	0.518136	TS	SVS-method	0	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	99747	1478301	220044	0.148849	0.302489	TS	W-method	1	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	72680	1081965	243101	0.224685	0.211293	TS	W-methodST	2	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	89600	1204592	162197	0.134649	0.208282	TS	Wp-method	3	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	74076	1015135	152279	0.150009	0.195693	TS	Wp-methodST	4	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	50075	740880	99368	0.134122	0.135171	TS	HSI-method	5	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	15631	336459	156585	0.465391	0.071897	TS	HSI-methodST	6	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	25556	485830	133755	0.275312	0.179500	TS	H-method	7	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	24436	487234	193157	0.396436	0.379124	TS	SPY-method	8	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	15631	336459	156585	0.465391	0.071860	TS	SPY-methodST	9	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	14410	323684	130211	0.402278	1.883822	TS	SPYH-method	10	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	2	6402	272328	205121	0.753213	35.677918	TS	S-method	11	DFA_R100_5_V8azi.fsm"
"0	4	100	5	2	0	6504	96178	23115	0.240336	0.056611	TS	SVS-method	0	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	3908	42255	7915	0.187315	0.029026	TS	W-method	1	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	3407	37814	7414	0.196065	0.019513	TS	W-methodST	2	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	3545	33909	6412	0.189094	0.015550	TS	Wp-method	3	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	2704	25847	5069	0.196116	0.015330	TS	Wp-methodST	4	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	1996	21696	3893	0.179434	0.004951	TS	HSI-method	5	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	698	12211	7643	0.625911	0.011077	TS	HSI-methodST	6	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	1568	21242	6229	0.293240	0.008614	TS	H-method	7	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	1123	15853	6509	0.410585	0.005644	TS	SPY-method	8	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	698	12211	7643	0.625911	0.011118	TS	SPY-methodST	9	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	758	12138	5825	0.479898	0.016317	TS	SPYH-method	10	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	304	9530	7449	0.781637	0.207482	TS	S-method	11	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	32054	538878	113885	0.211337	0.125880	TS	SVS-method	0	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	19547	250376	39594	0.158138	0.064451	TS	W-method	1	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	17041	223160	37088	0.166195	0.051886	TS	W-methodST	2	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	17736	205331	32111	0.156387	0.046968	TS	Wp-method	3	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	13606	157467	25429	0.161488	0.039080	TS	Wp-methodST	4	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	10028	129358	19529	0.150969	0.023457	TS	HSI-method	5	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	3484	67908	38144	0.561701	0.019850	TS	HSI-methodST	6	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	6213	101739	27565	0.270938	0.033492	TS	H-method	7	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	5053	87251	35563	0.407594	0.037371	TS	SPY-method	8	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	3484	67908	38144	0.561701	0.023798	TS	SPY-methodST	9	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	2941	59047	26847	0.454672	0.144363	TS	SPYH-method	10	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	1	1372	50868	39039	0.767457	1.773731	TS	S-method	11	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	160110	3012808	569113	0.188898	0.527451	TS	SVS-method	0	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	97742	1447371	197989	0.136792	0.295034	TS	W-method	1	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	85211	1286230	185458	0.144187	0.216677	TS	W-methodST	2	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	88606	1202890	160477	0.133410	0.218533	TS	Wp-method	3	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	67975	922690	127012	0.137654	0.175142	TS	Wp-methodST	4	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	50083	746132	97606	0.130816	0.131775	TS	HSI-method	5	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	17447	375297	191067	0.509109	0.081233	TS	HSI-methodST	6	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	26271	508387	134917	0.265382	0.172833	TS	H-method	7	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	23496	474216	190163	0.401005	0.375303	TS	SPY-method	8	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	17447	375297	191067	0.509109	0.089131	TS	SPY-methodST	9	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	13690	312524	132537	0.424086	1.794017	TS	SPYH-method	10	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	2	6739	280587	208875	0.744422	30.715456	TS	S-method	11	DFA_R100_5_qBG6W.fsm"
"0	4	100	5	2	0	6423	96337	22979	0.238527	0.051999	TS	SVS-method	0	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	3986	44589	9797	0.219718	0.028803	TS	W-method	1	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	3486	39066	8295	0.212333	0.027393	TS	W-methodST	2	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	3507	34383	6446	0.187476	0.016132	TS	Wp-method	3	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	3207	31889	6256	0.196181	0.016707	TS	Wp-methodST	4	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	2000	22322	4037	0.180853	0.005229	TS	HSI-method	5	DFA_R100_5_d9LOU.fsm"
"0	4	100	5	2	0	587	10895	6227	0.571547	0.011061	TS	HSI-methodST	6	DFA_R100_5_d9LOU.fsm"
