Correct/IndistMachines,FSMtype,States,Inputs,Outputs,ES,Resets,Symbols,Size,Exploration,seconds,AlgorithmType,Algorithm,AlgId,fileName
0,2,1000,5,5,2,122741,1474329,647048,0.438876,0.75461,TS,HSI-methodST,6,Mealy_R1000_5.fsm
0,2,1000,5,5,2,183791,2040445,626039,0.306815,8.415286,TS,H-method,7,Mealy_R1000_5.fsm
0,2,1000,5,5,2,207610,2226038,787622,0.353822,2.828151,TS,SPY-method,8,Mealy_R1000_5.fsm
0,2,1000,5,5,2,122741,1474329,647048,0.438876,0.775534,TS,SPY-methodST,9,Mealy_R1000_5.fsm
0,2,1000,5,5,2,123669,1481287,620693,0.419023,574.770646,TS,SPYH-method,10,Mealy_R1000_5.fsm
0,2,1000,5,5,2,56579,1284136,935543,0.728539,6381.399975,TS,S-method,11,Mealy_R1000_5.fsm
0,2,1000,5,5,0,108070,896176,157118,0.17532,2.295451,TS,SVS-method,0,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,27226,201813,40228,0.199333,1.188208,TS,W-method,1,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,32008,229740,41009,0.178502,0.738016,TS,W-methodST,2,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,18670,125901,24894,0.197727,0.75093,TS,Wp-method,3,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,17575,118600,23732,0.200101,0.740831,TS,Wp-methodST,4,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,18901,127520,25171,0.197389,0.154805,TS,HSI-method,5,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,4877,48401,25408,0.524948,0.433006,TS,HSI-methodST,6,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,9482,79994,26812,0.335175,0.525951,TS,H-method,7,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,10484,80981,27801,0.343303,0.167065,TS,SPY-method,8,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,4877,48401,25408,0.524948,0.434838,TS,SPY-methodST,9,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,6919,61927,27306,0.440939,1.303825,TS,SPYH-method,10,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,2264,43386,33904,0.78145,62.525801,TS,S-method,11,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,541590,5032921,787431,0.156456,4.91264,TS,SVS-method,0,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,136034,1144437,201049,0.175675,1.482302,TS,W-method,1,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,160040,1308740,205050,0.156677,0.934508,TS,W-methodST,2,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,93505,724010,124455,0.171897,0.911382,TS,Wp-method,3,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,88091,682431,118714,0.173958,0.873208,TS,Wp-methodST,4,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,94502,731918,125646,0.171667,0.270718,TS,HSI-method,5,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,24312,265855,126988,0.477659,0.496481,TS,HSI-methodST,6,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,41267,404792,127799,0.315715,1.972197,TS,H-method,7,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,45730,423895,149510,0.352705,0.448992,TS,SPY-method,8,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,24312,265855,126988,0.477659,0.491706,TS,SPY-methodST,9,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,26265,284884,127422,0.447277,20.525522,TS,SPYH-method,10,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,1,11060,230406,174030,0.755319,550.111212,TS,S-method,11,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,2708503,27877564,3937661,0.141248,19.136674,TS,SVS-method,0,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,680170,6402355,1005250,0.157013,3.046111,TS,W-method,1,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,800200,7343900,1025255,0.139606,2.11827,TS,W-methodST,2,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,467507,4088402,622714,0.152312,1.721585,TS,Wp-method,3,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,440394,3852860,593918,0.15415,1.559264,TS,Wp-methodST,4,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,472688,4134445,628856,0.152102,0.966598,TS,HSI-method,5,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,121822,1452958,635097,0.437106,0.803397,TS,HSI-methodST,6,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,182428,2034874,629524,0.309368,9.808753,TS,H-method,7,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,214252,2279224,790570,0.346859,3.002325,TS,SPY-method,8,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,121822,1452958,635097,0.437106,0.822138,TS,SPY-methodST,9,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,121828,1469513,621396,0.422858,716.256653,TS,SPYH-method,10,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,2,56167,1265308,920572,0.727548,7282.614176,TS,S-method,11,Mealy_R1000_5_YTeSt.fsm
0,2,1000,5,5,0,98084,818293,147285,0.179991,2.235837,TS,SVS-method,0,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,30423,226728,43425,0.191529,1.269905,TS,W-method,1,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,30376,226425,43378,0.191578,0.832553,TS,W-methodST,2,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,18764,126175,24913,0.197448,0.726022,TS,Wp-method,3,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,17795,119709,23869,0.199392,0.715146,TS,Wp-methodST,4,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,18904,127164,25087,0.197281,0.144108,TS,HSI-method,5,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,4969,49250,25767,0.523188,0.430285,TS,HSI-methodST,6,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,9426,79381,26724,0.336655,0.483538,TS,H-method,7,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,10298,79720,27783,0.348507,0.156423,TS,SPY-method,8,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,4969,49250,25767,0.523188,0.429648,TS,SPY-methodST,9,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,6927,61837,27301,0.441499,1.173708,TS,SPYH-method,10,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,2210,43661,34505,0.790293,43.650289,TS,S-method,11,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,491541,4592794,738184,0.160727,4.811704,TS,SVS-method,0,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,152038,1285186,217053,0.168888,1.541898,TS,W-method,1,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,152038,1285186,217053,0.168888,1.025708,TS,W-methodST,2,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,93913,725438,124613,0.171776,0.871187,TS,Wp-method,3,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,89155,688735,119483,0.173482,0.835354,TS,Wp-methodST,4,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,94567,730607,125415,0.171659,0.257609,TS,HSI-method,5,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,24880,271200,128727,0.474657,0.490524,TS,HSI-methodST,6,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,43043,419225,128402,0.306284,1.801121,TS,H-method,7,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,45174,418884,149044,0.355812,0.414972,TS,SPY-method,8,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,24880,271200,128727,0.474657,0.484612,TS,SPY-methodST,9,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,26747,289038,128581,0.444858,15.508996,TS,SPYH-method,10,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,1,11249,234214,176818,0.754942,394.909925,TS,S-method,11,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,2458343,25428467,3691768,0.145182,18.130493,TS,SVS-method,0,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,760190,7186120,1085270,0.151023,2.968471,TS,W-method,1,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,760190,7186120,1085270,0.151023,2.021095,TS,W-methodST,2,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,469408,4095139,622791,0.152081,1.658421,TS,Wp-method,3,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,445654,3887954,597176,0.153596,1.464938,TS,Wp-methodST,4,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,472681,4124319,626844,0.151987,0.856334,TS,HSI-method,5,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,124418,1480277,643612,0.434792,0.768773,TS,HSI-methodST,6,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,185002,2048178,628820,0.307014,8.904044,TS,H-method,7,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,211084,2248298,787855,0.350423,2.7601,TS,SPY-method,8,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,124418,1480277,643612,0.434792,0.749076,TS,SPY-methodST,9,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,125885,1508042,626975,0.415754,509.428782,TS,SPYH-method,10,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,2,56399,1293321,948015,0.733008,5556.934994,TS,S-method,11,Mealy_R1000_5_drWXi.fsm
0,2,1000,5,5,0,90410,751365,136004,0.181009,2.109998,TS,SVS-method,0,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,22385,168816,43389,0.257019,0.967775,TS,W-method,1,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,32008,228748,41009,0.179276,0.699114,TS,W-methodST,2,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,18497,124165,24659,0.198599,0.680433,TS,Wp-method,3,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,17589,118125,23703,0.20066,0.673883,TS,Wp-methodST,4,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,18833,126418,25024,0.197946,0.133551,TS,HSI-method,5,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,4925,48994,25762,0.525819,0.410039,TS,HSI-methodST,6,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,9495,79794,26828,0.336216,0.430337,TS,H-method,7,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,10401,80216,27673,0.344981,0.14212,TS,SPY-method,8,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,4925,48994,25762,0.525819,0.411652,TS,SPY-methodST,9,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,7302,64554,27993,0.433637,1.07138,TS,SPYH-method,10,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,2252,43545,34095,0.782983,35.984486,TS,S-method,11,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,450755,4197794,678383,0.161605,4.48502,TS,SVS-method,0,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,112028,956657,217053,0.226887,1.156235,TS,W-method,1,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,160040,1303780,205050,0.157273,0.859094,TS,W-methodST,2,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,92342,712132,123123,0.172894,0.801991,TS,Wp-method,3,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,87653,676082,118171,0.174788,0.779082,TS,Wp-methodST,4,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,94083,725569,125029,0.172319,0.232968,TS,HSI-method,5,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,24717,269954,128608,0.476407,0.458463,TS,HSI-methodST,6,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,42464,413336,127938,0.309525,1.593923,TS,H-method,7,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,45378,420344,148761,0.353903,0.364173,TS,SPY-method,8,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,24717,269954,128608,0.476407,0.457424,TS,SPY-methodST,9,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,26749,288360,128201,0.444587,11.642616,TS,SPYH-method,10,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,1,11570,235202,175968,0.748157,316.21116,TS,S-method,11,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,2253516,23240608,3391658,0.145937,16.82191,TS,SVS-method,0,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,560140,5343425,1085270,0.203104,2.229596,TS,W-method,1,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,800200,7319100,1025255,0.140079,1.7746,TS,W-methodST,2,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,461807,4023134,615807,0.153066,1.479898,TS,Wp-method,3,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,438795,3823496,591502,0.154702,1.32987,TS,Wp-methodST,4,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,470510,4098999,625322,0.152555,0.786671,TS,HSI-method,5,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,123435,1472183,643164,0.436878,0.720339,TS,HSI-methodST,6,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,186018,2058442,628496,0.305326,7.82544,TS,H-method,7,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,211583,2254666,788361,0.349658,2.567151,TS,SPY-method,8,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,123435,1472183,643164,0.436878,0.732515,TS,SPY-methodST,9,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,124664,1492839,624920,0.418612,368.552031,TS,SPYH-method,10,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,2,58029,1287194,930180,0.722642,4031.764033,TS,S-method,11,Mealy_R1000_5_ikN4P.fsm
0,2,1000,5,5,0,107642,891287,155284,0.174224,2.323628,TS,SVS-method,0,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,32799,246762,49802,0.201822,1.431298,TS,W-method,1,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,32008,229516,41009,0.178676,0.775963,TS,W-methodST,2,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,18775,126560,25029,0.197764,0.729159,TS,Wp-method,3,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,17684,119222,23813,0.199737,0.725165,TS,Wp-methodST,4,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,18989,128026,25272,0.197397,0.151712,TS,HSI-method,5,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,4810,48216,25690,0.532811,0.425096,TS,HSI-methodST,6,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,9265,78186,26817,0.34299,0.53543,TS,H-method,7,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,10383,80715,28100,0.348139,0.161265,TS,SPY-method,8,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,4810,48216,25690,0.532811,0.428021,TS,SPY-methodST,9,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,7138,63647,27808,0.43691,1.352435,TS,SPYH-method,10,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,2229,43712,34388,0.786695,62.407785,TS,S-method,11,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,538418,4994846,776473,0.155455,4.892504,TS,SVS-method,0,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,164041,1398325,249061,0.178114,1.758265,TS,W-method,1,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,160040,1307620,205050,0.156812,1.001206,TS,W-methodST,2,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,93846,726302,125013,0.172123,0.875337,TS,Wp-method,3,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,88460,684713,119043,0.173858,0.848294,TS,Wp-methodST,4,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,94998,735395,126303,0.171749,0.255781,TS,HSI-method,5,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,24073,265286,128341,0.483784,0.491277,TS,HSI-methodST,6,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,41149,402754,127171,0.315754,1.99594,TS,H-method,7,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,45534,423463,150552,0.355526,0.453326,TS,SPY-method,8,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,24073,265286,128341,0.483784,0.494582,TS,SPY-methodST,9,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,26620,287445,127938,0.445087,46.682204,TS,SPYH-method,10,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,1,11279,232265,174627,0.751844,548.223779,TS,S-method,11,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,2692065,27665762,3882424,0.140333,19.133045,TS,SVS-method,0,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,820205,7811830,1245310,0.159413,3.545971,TS,W-method,1,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,800200,7338300,1025255,0.139713,2.197593,TS,W-methodST,2,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,469060,4099681,625564,0.152588,1.753564,TS,Wp-method,3,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,441810,3862118,595238,0.154122,1.539118,TS,Wp-methodST,4,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,474848,4151316,632044,0.152251,0.919649,TS,HSI-method,5,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,120323,1446371,641689,0.443654,0.78958,TS,HSI-methodST,6,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,183486,2036487,627960,0.308355,9.805674,TS,H-method,7,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,212354,2271616,798410,0.351472,3.47693,TS,SPY-method,8,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,120323,1446371,641689,0.443654,1.096096,TS,SPY-methodST,9,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,123324,1482391,623720,0.420753,857.308438,TS,SPYH-method,10,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,2,56112,1277902,933069,0.730157,8830.201574,TS,S-method,11,Mealy_R1000_5_0deR4.fsm
0,2,1000,5,5,0,96087,794277,143603,0.180797,2.304284,TS,SVS-method,0,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,23213,173746,40216,0.231464,1.093252,TS,W-method,1,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,28007,197482,37008,0.187399,0.624987,TS,W-methodST,2,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,18612,124514,24815,0.199295,0.713867,TS,Wp-method,3,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,17495,117099,23655,0.202009,0.707286,TS,Wp-methodST,4,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,18818,125959,25086,0.19916,0.145699,TS,HSI-method,5,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,4771,47798,25622,0.536048,0.429582,TS,HSI-methodST,6,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,9401,78484,26492,0.337547,0.540542,TS,H-method,7,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,10463,80599,27735,0.344111,0.174082,TS,SPY-method,8,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,4771,47798,25622,0.536048,0.435028,TS,SPY-methodST,9,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,7007,62515,27638,0.442102,1.671186,TS,SPYH-method,10,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,2289,43271,33851,0.782302,62.365192,TS,S-method,11,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,480919,4456650,718751,0.161276,4.844804,TS,SVS-method,0,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,116029,984467,201049,0.204221,1.334637,TS,W-method,1,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,140035,1127445,185045,0.164128,0.790974,TS,W-methodST,2,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,93131,716035,124140,0.173371,0.856166,TS,Wp-method,3,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,87639,674209,118469,0.175716,0.832153,TS,Wp-methodST,4,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,94150,724131,125462,0.173259,0.257053,TS,HSI-method,5,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,23897,263057,128340,0.487879,0.484796,TS,HSI-methodST,6,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,42489,412333,127400,0.308974,2.077006,TS,H-method,7,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,45657,422745,149333,0.353246,0.448604,TS,SPY-method,8,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,23897,263057,128340,0.487879,0.493826,TS,SPY-methodST,9,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,26433,285779,128309,0.44898,54.299905,TS,SPYH-method,10,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,1,11434,230458,172574,0.748831,548.53296,TS,S-method,11,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,2404766,24689379,3594012,0.145569,18.658135,TS,SVS-method,0,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,580145,5502480,1005250,0.18269,2.746313,TS,W-method,1,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,700175,6337400,925230,0.145995,1.840152,TS,W-methodST,2,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,465628,4045734,620729,0.153428,1.724835,TS,Wp-method,3,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,438071,3808305,592244,0.155514,1.529778,TS,Wp-methodST,4,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,470857,4092577,627480,0.153321,0.953809,TS,HSI-method,5,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,119330,1433831,641806,0.447616,0.797664,TS,HSI-methodST,6,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,180867,2003431,625187,0.312058,10.299918,TS,H-method,7,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,213163,2270868,791995,0.348763,3.097798,TS,SPY-method,8,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,119330,1433831,641806,0.447616,0.825535,TS,SPY-methodST,9,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,123057,1479415,625150,0.422566,1000.199441,TS,SPYH-method,10,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,2,57440,1262691,912417,0.722597,7417.597223,TS,S-method,11,Mealy_R1000_5_0HTXq.fsm
0,2,1000,5,5,0,99996,827281,147098,0.177809,2.253005,TS,SVS-method,0,Mealy_R1000_5_0IRrs.fsm
0,2,1000,5,5,0,24026,179804,41029,0.228187,1.003886,TS,W-method,1,Mealy_R1000_5_0IRrs.fsm
