Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	300	5	5	1	7478	71194	32918	0.462370	1.205534	TS	SPYH-method	10	Mealy_R300_5.fsm
0	2	300	5	5	1	3094	60904	47797	0.784792	20.780447	TS	S-method	11	Mealy_R300_5.fsm
0	2	300	5	5	2	343091	3059779	527946	0.172544	1.480502	TS	SVS-method	0	Mealy_R300_5.fsm
0	2	300	5	5	2	108090	938865	235695	0.251042	0.301897	TS	W-method	1	Mealy_R300_5.fsm
0	2	300	5	5	2	180150	1474700	247705	0.167970	0.316513	TS	W-methodST	2	Mealy_R300_5.fsm
0	2	300	5	5	2	121320	954697	160867	0.168501	0.261808	TS	Wp-method	3	Mealy_R300_5.fsm
0	2	300	5	5	2	117214	922426	156761	0.169944	0.236746	TS	Wp-methodST	4	Mealy_R300_5.fsm
0	2	300	5	5	2	125712	989006	165259	0.167096	0.194424	TS	HSI-method	5	Mealy_R300_5.fsm
0	2	300	5	5	2	36369	389643	175359	0.450050	0.122027	TS	HSI-methodST	6	Mealy_R300_5.fsm
0	2	300	5	5	2	47709	472979	164369	0.347519	0.588816	TS	H-method	7	Mealy_R300_5.fsm
0	2	300	5	5	2	55659	543663	205320	0.377660	0.666403	TS	SPY-method	8	Mealy_R300_5.fsm
0	2	300	5	5	2	36369	389643	175359	0.450050	0.128352	TS	SPY-methodST	9	Mealy_R300_5.fsm
0	2	300	5	5	2	36078	383052	163285	0.426274	23.699582	TS	SPYH-method	10	Mealy_R300_5.fsm
0	2	300	5	5	2	16327	340773	254087	0.745620	324.558015	TS	S-method	11	Mealy_R300_5.fsm
0	2	300	5	5	0	14768	102596	22106	0.215466	0.158710	TS	SVS-method	0	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	5289	35935	10392	0.289189	0.065682	TS	W-method	1	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	7206	44816	9907	0.221059	0.059633	TS	W-methodST	2	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	4739	28042	6397	0.228122	0.058312	TS	Wp-method	3	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	4642	27496	6300	0.229124	0.058051	TS	Wp-methodST	4	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	4955	29305	6613	0.225661	0.013114	TS	HSI-method	5	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	1481	12603	6809	0.540268	0.034723	TS	HSI-methodST	6	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	2621	19008	6956	0.365951	0.032162	TS	H-method	7	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	2718	18872	7330	0.388406	0.015190	TS	SPY-method	8	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	1481	12603	6809	0.540268	0.034869	TS	SPY-methodST	9	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	1931	15153	7036	0.464330	0.083024	TS	SPYH-method	10	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	634	11097	8973	0.808597	2.266198	TS	S-method	11	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	73631	585333	110223	0.188308	0.360855	TS	SVS-method	0	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	26422	205960	51942	0.252195	0.105063	TS	W-method	1	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	36030	260110	49540	0.190458	0.094915	TS	W-methodST	2	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	23741	164211	31990	0.194810	0.085011	TS	Wp-method	3	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	23274	160981	31523	0.195818	0.082360	TS	Wp-methodST	4	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	24841	171754	33090	0.192659	0.036241	TS	HSI-method	5	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	7427	70581	34014	0.481914	0.046010	TS	HSI-methodST	6	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	11012	95315	33779	0.354393	0.119923	TS	H-method	7	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	11911	101320	39322	0.388097	0.066384	TS	SPY-method	8	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	7427	70581	34014	0.481914	0.048393	TS	SPY-methodST	9	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	7738	73486	33234	0.452249	1.199362	TS	SPYH-method	10	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	1	2905	61371	48955	0.797689	21.649103	TS	S-method	11	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	368045	3294029	551031	0.167282	1.470375	TS	SVS-method	0	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	132110	1161910	259715	0.223524	0.314451	TS	W-method	1	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	180150	1480700	247705	0.167289	0.297920	TS	W-methodST	2	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	118837	940888	160110	0.170169	0.245363	TS	Wp-method	3	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	116511	922530	157784	0.171034	0.222131	TS	Wp-methodST	4	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	124310	984050	165583	0.168267	0.178147	TS	HSI-method	5	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	37094	389746	170037	0.436276	0.115292	TS	HSI-methodST	6	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	47970	475906	165667	0.348109	0.603374	TS	H-method	7	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	55614	550505	208061	0.377946	0.659572	TS	SPY-method	8	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	37094	389746	170037	0.436276	0.125284	TS	SPY-methodST	9	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	37417	396308	164179	0.414271	23.798655	TS	SPYH-method	10	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	2	15533	343158	260111	0.757992	307.177612	TS	S-method	11	Mealy_R300_5_ldvis.fsm
0	2	300	5	5	0	13919	96065	20906	0.217623	0.155171	TS	SVS-method	0	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	5046	33125	8948	0.270128	0.073551	TS	W-method	1	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	8407	52778	11108	0.210466	0.059017	TS	W-methodST	2	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	4841	28429	6491	0.228323	0.056771	TS	Wp-method	3	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	4648	27312	6293	0.230412	0.056932	TS	Wp-methodST	4	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	4992	29308	6642	0.226628	0.013282	TS	HSI-method	5	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	1476	12653	6920	0.546906	0.034541	TS	HSI-methodST	6	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	2516	18391	6999	0.380567	0.031529	TS	H-method	7	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	2832	19279	7366	0.382074	0.014778	TS	SPY-method	8	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	1476	12653	6920	0.546906	0.034396	TS	SPY-methodST	9	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	1980	15290	7133	0.466514	0.077917	TS	SPYH-method	10	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	642	11019	8899	0.807605	1.923451	TS	S-method	11	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	69606	549537	104508	0.190175	0.344469	TS	SVS-method	0	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	25221	190761	44736	0.234513	0.109601	TS	W-method	1	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	42035	305925	55545	0.181564	0.097884	TS	W-methodST	2	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	24258	166877	32530	0.194934	0.084872	TS	Wp-method	3	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	23149	159351	31398	0.197037	0.079732	TS	Wp-methodST	4	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	25027	172154	33303	0.193449	0.036084	TS	HSI-method	5	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	7383	70790	34727	0.490564	0.045518	TS	HSI-methodST	6	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	11069	95399	33746	0.353735	0.115518	TS	H-method	7	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	12523	104063	39565	0.380202	0.064682	TS	SPY-method	8	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	7383	70790	34727	0.490564	0.047975	TS	SPY-methodST	9	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	7530	71884	33095	0.460395	1.099475	TS	SPYH-method	10	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	1	3230	60410	46602	0.771429	17.253149	TS	S-method	11	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	348059	3095974	522601	0.168800	1.401613	TS	SVS-method	0	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	126105	1079910	223685	0.207133	0.302671	TS	W-method	1	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	210175	1739800	277730	0.159633	0.327418	TS	W-methodST	2	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	121339	956128	162669	0.170133	0.255129	TS	Wp-method	3	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	115754	912490	156983	0.172038	0.217459	TS	Wp-methodST	4	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	125083	985668	166434	0.168854	0.173756	TS	HSI-method	5	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	36948	390772	173470	0.443916	0.112949	TS	HSI-methodST	6	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	49858	492561	166118	0.337254	0.576878	TS	H-method	7	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	57855	561827	210094	0.373948	0.582432	TS	SPY-method	8	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	36948	390772	173470	0.443916	0.120402	TS	SPY-methodST	9	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	36251	385443	162941	0.422737	16.823958	TS	SPYH-method	10	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	2	16411	336790	249838	0.741821	287.008959	TS	S-method	11	Mealy_R300_5_jCCU7.fsm
0	2	300	5	5	0	14390	100140	21168	0.211384	0.166639	TS	SVS-method	0	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	4324	29173	9427	0.323141	0.064878	TS	W-method	1	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	7444	47613	10145	0.213072	0.060405	TS	W-methodST	2	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	4839	28708	6432	0.224049	0.061806	TS	Wp-method	3	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	4603	27318	6196	0.226810	0.061768	TS	Wp-methodST	4	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	4983	29553	6576	0.222515	0.016579	TS	HSI-method	5	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	1426	12355	6793	0.549818	0.036978	TS	HSI-methodST	6	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	2486	18317	6900	0.376699	0.038670	TS	H-method	7	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	2803	19215	7305	0.380172	0.019082	TS	SPY-method	8	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	1426	12355	6793	0.549818	0.037096	TS	SPY-methodST	9	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	1926	15103	7102	0.470238	0.096791	TS	SPYH-method	10	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	627	10974	8860	0.807363	2.608396	TS	S-method	11	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	72212	574781	106175	0.184723	0.372280	TS	SVS-method	0	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	21618	167451	47138	0.281503	0.102117	TS	W-method	1	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	37231	275377	50741	0.184260	0.099691	TS	W-methodST	2	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	24170	167557	32086	0.191493	0.093241	TS	Wp-method	3	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	23019	159590	30935	0.193840	0.087414	TS	Wp-methodST	4	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	24893	172529	32809	0.190165	0.042333	TS	HSI-method	5	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	7184	69385	33984	0.489789	0.050203	TS	HSI-methodST	6	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	10878	94764	33339	0.351811	0.144278	TS	H-method	7	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	11990	101510	39380	0.387942	0.077333	TS	SPY-method	8	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	7184	69385	33984	0.489789	0.053398	TS	SPY-methodST	9	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	7468	71914	33055	0.459646	1.053601	TS	SPYH-method	10	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	1	2797	59882	48110	0.803413	24.168888	TS	S-method	11	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	361197	3236135	531071	0.164107	1.449881	TS	SVS-method	0	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	108090	945345	235695	0.249322	0.279314	TS	W-method	1	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	186155	1563040	253710	0.162318	0.304483	TS	W-methodST	2	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	120713	957328	160413	0.167563	0.250944	TS	Wp-method	3	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	114898	911310	154598	0.169644	0.221933	TS	Wp-methodST	4	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	124467	987058	164167	0.166320	0.178559	TS	HSI-method	5	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	35823	382226	169806	0.444255	0.112753	TS	HSI-methodST	6	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	47889	478235	164031	0.342992	0.563629	TS	H-method	7	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	55161	548316	210644	0.384165	0.611470	TS	SPY-method	8	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	35823	382226	169806	0.444255	0.115478	TS	SPY-methodST	9	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	36131	387429	163665	0.422439	14.847061	TS	SPYH-method	10	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	2	14251	333556	258804	0.775894	317.397851	TS	S-method	11	Mealy_R300_5_JHl2b.fsm
0	2	300	5	5	0	15007	103231	22506	0.218016	0.167264	TS	SVS-method	0	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	5522	37019	10625	0.287015	0.065504	TS	W-method	1	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	7452	47061	10153	0.215741	0.060758	TS	W-methodST	2	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	4859	28421	6441	0.226628	0.061610	TS	Wp-method	3	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	4589	26839	6171	0.229927	0.061297	TS	Wp-methodST	4	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	5007	29298	6589	0.224896	0.016369	TS	HSI-method	5	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	1497	12549	6756	0.538370	0.036355	TS	HSI-methodST	6	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	2517	18155	6820	0.375654	0.038722	TS	H-method	7	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	2825	19234	7284	0.378704	0.019155	TS	SPY-method	8	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	1497	12549	6756	0.538370	0.036338	TS	SPY-methodST	9	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	1903	14760	7011	0.475000	0.090673	TS	SPYH-method	10	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	625	11092	9030	0.814100	2.485777	TS	S-method	11	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	74907	590216	112382	0.190408	0.370610	TS	SVS-method	0	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	27623	212758	53143	0.249781	0.107996	TS	W-method	1	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	37231	272401	50741	0.186273	0.099421	TS	W-methodST	2	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	24229	165987	32142	0.193642	0.091311	TS	Wp-method	3	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	22972	157408	30885	0.196210	0.086147	TS	Wp-methodST	4	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	24993	171233	32906	0.192171	0.041040	TS	HSI-method	5	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	7461	70014	33713	0.481518	0.050301	TS	HSI-methodST	6	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	10733	92394	32798	0.354980	0.139698	TS	H-method	7	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	12260	102469	39033	0.380925	0.073642	TS	SPY-method	8	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	7461	70014	33713	0.481518	0.052200	TS	SPY-methodST	9	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	7422	70487	32794	0.465249	0.980819	TS	SPYH-method	10	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	1	2969	60255	47682	0.791337	23.374961	TS	S-method	11	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	374520	3325564	561907	0.168966	1.507743	TS	SVS-method	0	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	138115	1201905	265720	0.221082	0.335512	TS	W-method	1	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	186155	1548160	253710	0.163878	0.322766	TS	W-methodST	2	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	121206	951334	160630	0.168847	0.263219	TS	Wp-method	3	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	114811	901163	154235	0.171151	0.231461	TS	Wp-methodST	4	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	124829	979666	164253	0.167662	0.188492	TS	HSI-method	5	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	37238	387144	168632	0.435580	0.119070	TS	HSI-methodST	6	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	46959	464675	162160	0.348975	0.705432	TS	H-method	7	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	56737	554240	207070	0.373611	0.646401	TS	SPY-method	8	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	37238	387144	168632	0.435580	0.132547	TS	SPY-methodST	9	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	35744	379754	162735	0.428527	14.560387	TS	SPYH-method	10	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	2	15264	337707	257376	0.762128	312.598610	TS	S-method	11	Mealy_R300_5_viNkg.fsm
0	2	300	5	5	0	14564	101216	21366	0.211093	0.166236	TS	SVS-method	0	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	5048	33442	10151	0.303540	0.072834	TS	W-method	1	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	6249	39342	8950	0.227492	0.058784	TS	W-methodST	2	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	4872	28950	6525	0.225389	0.061020	TS	Wp-method	3	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	4542	27005	6191	0.229254	0.060920	TS	Wp-methodST	4	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	4987	29624	6642	0.224210	0.015995	TS	HSI-method	5	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	1480	12578	6772	0.538400	0.036201	TS	HSI-methodST	6	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	2698	19469	6892	0.353999	0.036069	TS	H-method	7	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	2752	19044	7382	0.387629	0.018380	TS	SPY-method	8	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	1480	12578	6772	0.538400	0.036386	TS	SPY-methodST	9	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	1989	15498	7128	0.459930	0.088358	TS	SPYH-method	10	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	703	11150	8730	0.782960	2.133526	TS	S-method	11	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	72633	577799	106694	0.184656	0.368553	TS	SVS-method	0	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	25221	192357	50741	0.263786	0.113677	TS	W-method	1	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	31226	227862	44736	0.196329	0.091466	TS	W-methodST	2	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	24414	169484	32651	0.192649	0.089439	TS	Wp-method	3	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	22744	157913	30958	0.196045	0.086129	TS	Wp-methodST	4	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	24983	173431	33232	0.191615	0.040753	TS	HSI-method	5	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	7437	70665	33955	0.480507	0.049583	TS	HSI-methodST	6	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	11424	98077	33303	0.339560	0.131785	TS	H-method	7	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	11834	101053	39776	0.393615	0.073314	TS	SPY-method	8	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	7437	70665	33955	0.480507	0.051569	TS	SPY-methodST	9	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	7645	73118	33229	0.454457	0.970003	TS	SPYH-method	10	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	1	3163	61137	47491	0.776796	19.840731	TS	S-method	11	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	363110	3252161	533395	0.164012	1.493404	TS	SVS-method	0	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	126105	1087890	253710	0.233213	0.327830	TS	W-method	1	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	156130	1295440	223685	0.172671	0.282105	TS	W-methodST	2	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	121963	968834	163239	0.168490	0.255068	TS	Wp-method	3	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	113592	902433	154754	0.171485	0.229129	TS	Wp-methodST	4	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	124871	991877	166210	0.167571	0.186126	TS	HSI-method	5	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	37107	389748	169539	0.434996	0.120194	TS	HSI-methodST	6	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	50511	500466	165574	0.330840	0.640448	TS	H-method	7	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	55053	547707	210797	0.384872	0.625908	TS	SPY-method	8	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	37107	389748	169539	0.434996	0.136427	TS	SPY-methodST	9	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	37133	395531	164025	0.414696	13.563782	TS	SPYH-method	10	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	2	16317	340225	252581	0.742394	279.038542	TS	S-method	11	Mealy_R300_5_LZ3ba.fsm
0	2	300	5	5	0	14542	102334	21728	0.212324	0.166581	TS	SVS-method	0	Mealy_R300_5_nIBB6.fsm
0	2	300	5	5	0	5765	39233	10868	0.277012	0.073661	TS	W-method	1	Mealy_R300_5_nIBB6.fsm
0	2	300	5	5	0	7449	48091	10150	0.211058	0.060135	TS	W-methodST	2	Mealy_R300_5_nIBB6.fsm
0	2	300	5	5	0	4858	29112	6453	0.221661	0.060945	TS	Wp-method	3	Mealy_R300_5_nIBB6.fsm
0	2	300	5	5	0	4500	26975	6095	0.225950	0.060269	TS	Wp-methodST	4	Mealy_R300_5_nIBB6.fsm
0	2	300	5	5	0	4942	29606	6537	0.220800	0.015923	TS	HSI-method	5	Mealy_R300_5_nIBB6.fsm
0	2	300	5	5	0	1472	12634	6761	0.535143	0.036289	TS	HSI-methodST	6	Mealy_R300_5_nIBB6.fsm
0	2	300	5	5	0	2591	18964	6822	0.359734	0.035980	TS	H-method	7	Mealy_R300_5_nIBB6.fsm
0	2	300	5	5	0	2642	18518	7240	0.390971	0.017990	TS	SPY-method	8	Mealy_R300_5_nIBB6.fsm
0	2	300	5	5	0	1472	12634	6761	0.535143	0.036386	TS	SPY-methodST	9	Mealy_R300_5_nIBB6.fsm
