"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	80	5	2	0	2789	29750	6638	0.223126	0.016662	TS	W-method	1	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	1987	22932	7440	0.324437	0.013985	TS	W-methodST	2	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	2554	23555	4729	0.200764	0.009794	TS	Wp-method	3	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	2199	20572	4404	0.214077	0.010056	TS	Wp-methodST	4	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	1521	15950	2958	0.185455	0.003549	TS	HSI-method	5	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	565	9479	5947	0.627387	0.007151	TS	HSI-methodST	6	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	1094	14360	4457	0.310376	0.005212	TS	H-method	7	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	841	11635	5061	0.434981	0.003867	TS	SPY-method	8	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	565	9479	5947	0.627387	0.007183	TS	SPY-methodST	9	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	595	8961	4281	0.477737	0.008042	TS	SPYH-method	10	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	220	7320	5873	0.802322	0.097730	TS	S-method	11	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	20279	319607	70745	0.221350	0.069765	TS	SVS-method	0	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	13962	176790	33219	0.187901	0.041455	TS	W-method	1	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	9950	134658	37231	0.276486	0.030824	TS	W-methodST	2	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	12816	143709	23809	0.165675	0.026741	TS	Wp-method	3	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	10996	124795	22145	0.177451	0.025753	TS	Wp-methodST	4	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	7643	95606	14918	0.156036	0.015549	TS	HSI-method	5	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	2807	52922	29872	0.564453	0.013785	TS	HSI-methodST	6	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	4787	76065	21453	0.282035	0.020583	TS	H-method	7	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	3791	64371	27587	0.428563	0.022731	TS	SPY-method	8	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	2807	52922	29872	0.564453	0.014145	TS	SPY-methodST	9	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	2321	44507	20047	0.450424	0.071398	TS	SPYH-method	10	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	1	1071	40041	31165	0.778327	0.930368	TS	S-method	11	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	101422	1801556	353521	0.196231	0.301669	TS	SVS-method	0	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	69816	1023588	166113	0.162285	0.194629	TS	W-method	1	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	49754	772806	186175	0.240908	0.138545	TS	W-methodST	2	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	64136	846950	118907	0.140394	0.138929	TS	Wp-method	3	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	55094	735069	110621	0.150491	0.127083	TS	Wp-methodST	4	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	38221	554428	74484	0.134344	0.092179	TS	HSI-method	5	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	14048	292979	149517	0.510334	0.056462	TS	HSI-methodST	6	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	19654	372566	106057	0.284666	0.108904	TS	H-method	7	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	17750	351804	146443	0.416263	0.260183	TS	SPY-method	8	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	14048	292979	149517	0.510334	0.056625	TS	SPY-methodST	9	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	11273	241729	98997	0.409537	0.926072	TS	SPYH-method	10	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	2	5372	220916	165531	0.749294	16.471613	TS	S-method	11	DFA_R80_5_BVjdS.fsm"
"0	4	80	5	2	0	4241	57329	14705	0.256502	0.029038	TS	SVS-method	0	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	3128	33091	6335	0.191442	0.017674	TS	W-method	1	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	3128	33091	6335	0.191442	0.014380	TS	W-methodST	2	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	2724	25467	4935	0.193780	0.010151	TS	Wp-method	3	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	2029	19149	4088	0.213484	0.009971	TS	Wp-methodST	4	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	1525	16236	2994	0.184405	0.003582	TS	HSI-method	5	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	570	9815	6183	0.629954	0.007414	TS	HSI-methodST	6	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	1224	16120	4693	0.291129	0.005653	TS	H-method	7	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	898	12178	4983	0.409180	0.003983	TS	SPY-method	8	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	570	9815	6183	0.629954	0.007450	TS	SPY-methodST	9	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	614	9384	4351	0.463662	0.008438	TS	SPYH-method	10	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	240	7710	6097	0.790791	0.101354	TS	S-method	11	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	21191	328669	73290	0.222990	0.075837	TS	SVS-method	0	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	15647	196756	31694	0.161083	0.045682	TS	W-method	1	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	15647	196756	31694	0.161083	0.037857	TS	W-methodST	2	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	13655	154938	24722	0.159561	0.029544	TS	Wp-method	3	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	10098	115437	20401	0.176728	0.024906	TS	Wp-methodST	4	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	7649	96832	15018	0.155093	0.015703	TS	HSI-method	5	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	2831	54756	31118	0.568303	0.014467	TS	HSI-methodST	6	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	4922	78298	21471	0.274222	0.022270	TS	H-method	7	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	3928	66106	27257	0.412323	0.023746	TS	SPY-method	8	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	2831	54756	31118	0.568303	0.015000	TS	SPY-methodST	9	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	2400	46128	20437	0.443050	0.073134	TS	SPYH-method	10	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	1	1093	41269	31941	0.773971	0.898374	TS	S-method	11	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	105880	1853610	366085	0.197498	0.331954	TS	SVS-method	0	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	78242	1140271	158489	0.138992	0.212573	TS	W-method	1	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	78242	1140271	158489	0.138992	0.181905	TS	W-methodST	2	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	68294	911709	123661	0.135636	0.152976	TS	Wp-method	3	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	50555	679014	102076	0.150330	0.122396	TS	Wp-methodST	4	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	38110	558304	74931	0.134212	0.093308	TS	HSI-method	5	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	14168	302211	155517	0.514597	0.058869	TS	HSI-methodST	6	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	20683	387939	105079	0.270865	0.115534	TS	H-method	7	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	18532	361964	143561	0.396617	0.250893	TS	SPY-method	8	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	14168	302211	155517	0.514597	0.062127	TS	SPY-methodST	9	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	11232	244644	99449	0.406505	0.954603	TS	SPYH-method	10	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	2	5541	226055	167741	0.742036	14.790855	TS	S-method	11	DFA_R80_5_PaIGI.fsm"
"0	4	80	5	2	0	4381	58673	14771	0.251751	0.029653	TS	SVS-method	0	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	2727	29334	7378	0.251517	0.016310	TS	W-method	1	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	3529	35574	5934	0.166807	0.013777	TS	W-methodST	2	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	2477	23054	4696	0.203696	0.009768	TS	Wp-method	3	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	2129	19576	3844	0.196363	0.009882	TS	Wp-methodST	4	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	1514	15948	2951	0.185039	0.003521	TS	HSI-method	5	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	471	7959	4515	0.567282	0.006937	TS	HSI-methodST	6	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	1182	15630	4707	0.301152	0.005574	TS	H-method	7	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	857	11819	5017	0.424486	0.003981	TS	SPY-method	8	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	471	7959	4515	0.567282	0.006958	TS	SPY-methodST	9	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	576	8888	4307	0.484586	0.008465	TS	SPYH-method	10	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	208	6848	5503	0.803592	0.088652	TS	S-method	11	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	22036	338946	74215	0.218958	0.077016	TS	SVS-method	0	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	13641	173958	36910	0.212178	0.042613	TS	W-method	1	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	17653	213180	29688	0.139263	0.038409	TS	W-methodST	2	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	12381	140099	23644	0.168766	0.028100	TS	Wp-method	3	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	10643	119241	19344	0.162226	0.024988	TS	Wp-methodST	4	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	7584	95294	14879	0.156138	0.015482	TS	HSI-method	5	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	2334	44175	22549	0.510447	0.012929	TS	HSI-methodST	6	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	4760	75832	21491	0.283403	0.022218	TS	H-method	7	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	3746	63992	27379	0.427850	0.023996	TS	SPY-method	8	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	2334	44175	22549	0.510447	0.013465	TS	SPY-methodST	9	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	2280	43920	19777	0.450296	0.071585	TS	SPYH-method	10	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	1	1076	37308	28315	0.758953	0.815764	TS	S-method	11	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	110262	1916710	371337	0.193737	0.339751	TS	SVS-method	0	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	68211	1006218	184570	0.183429	0.197710	TS	W-method	1	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	88273	1242450	148458	0.119488	0.188551	TS	W-methodST	2	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	61996	825047	117943	0.142953	0.147012	TS	Wp-method	3	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	53243	702738	96554	0.137397	0.121253	TS	Wp-methodST	4	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	37960	552636	74153	0.134181	0.094360	TS	HSI-method	5	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	11664	244308	112907	0.462150	0.052550	TS	HSI-methodST	6	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	20426	385460	107663	0.279310	0.113713	TS	H-method	7	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	17586	350644	145293	0.414360	0.257876	TS	SPY-method	8	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	11664	244308	112907	0.462150	0.052391	TS	SPY-methodST	9	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	11354	244396	97389	0.398489	0.807365	TS	SPYH-method	10	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	2	5232	204294	150469	0.736532	12.681453	TS	S-method	11	DFA_R80_5_TSW4a.fsm"
"0	4	80	5	2	0	4276	60140	14793	0.245976	0.030205	TS	SVS-method	0	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	3193	34935	7042	0.201574	0.019492	TS	W-method	1	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	3128	32835	5533	0.168509	0.013286	TS	W-methodST	2	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	2900	27613	5117	0.185311	0.010577	TS	Wp-method	3	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	2061	19683	3862	0.196210	0.009987	TS	Wp-methodST	4	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	1575	17130	3058	0.178517	0.003702	TS	HSI-method	5	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	552	9673	6097	0.630311	0.007302	TS	HSI-methodST	6	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	1146	15470	4655	0.300905	0.005519	TS	H-method	7	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	875	12387	5201	0.419876	0.004179	TS	SPY-method	8	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	552	9673	6097	0.630311	0.007327	TS	SPY-methodST	9	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	598	9384	4395	0.468350	0.008546	TS	SPYH-method	10	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	208	7264	5925	0.815666	0.104495	TS	S-method	11	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	21355	343421	73801	0.214899	0.074215	TS	SVS-method	0	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	15968	206644	35225	0.170462	0.047587	TS	W-method	1	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	15647	195474	27682	0.141615	0.036160	TS	W-methodST	2	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	14561	167578	25560	0.152526	0.031533	TS	Wp-method	3	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	10317	119006	19326	0.162395	0.025319	TS	Wp-methodST	4	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	7815	100648	15188	0.150902	0.016158	TS	HSI-method	5	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	2787	54112	30476	0.563202	0.014309	TS	HSI-methodST	6	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	4657	75585	21179	0.280201	0.021855	TS	H-method	7	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	3905	67375	27963	0.415035	0.025196	TS	SPY-method	8	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	2787	54112	30476	0.563202	0.014851	TS	SPY-methodST	9	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	2287	45251	20727	0.458045	0.076745	TS	SPYH-method	10	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	1	1093	40253	31007	0.770303	0.967608	TS	S-method	11	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	106703	1929579	368863	0.191162	0.324227	TS	SVS-method	0	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	79847	1192921	176144	0.147658	0.216146	TS	W-method	1	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	78242	1133859	138427	0.122085	0.177461	TS	W-methodST	2	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	72662	981208	127855	0.130304	0.165087	TS	Wp-method	3	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	51499	697292	96682	0.138654	0.124320	TS	Wp-methodST	4	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	39102	581766	75989	0.130618	0.096124	TS	HSI-method	5	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	14055	300429	152587	0.507897	0.060755	TS	HSI-methodST	6	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	18907	360499	103599	0.287377	0.115285	TS	H-method	7	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	18253	369111	150561	0.407902	0.290136	TS	SPY-method	8	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	14055	300429	152587	0.507897	0.061620	TS	SPY-methodST	9	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	11182	246456	102487	0.415843	0.878493	TS	SPYH-method	10	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	2	5311	223195	167931	0.752396	15.678775	TS	S-method	11	DFA_R80_5_2JNKO.fsm"
"0	4	80	5	2	0	3851	53679	14413	0.268504	0.032150	TS	SVS-method	0	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	2326	24275	5533	0.227930	0.013845	TS	W-method	1	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	3128	33343	6977	0.209249	0.014098	TS	W-methodST	2	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	2217	20533	4270	0.207958	0.009748	TS	Wp-method	3	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	2241	20731	4144	0.199894	0.010492	TS	Wp-methodST	4	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	1556	16382	3037	0.185386	0.003741	TS	HSI-method	5	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	486	8087	4619	0.571164	0.007303	TS	HSI-methodST	6	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	1180	15252	4601	0.301665	0.006113	TS	H-method	7	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	897	12305	5197	0.422349	0.004411	TS	SPY-method	8	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	486	8087	4619	0.571164	0.007458	TS	SPY-methodST	9	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	608	9332	4421	0.473746	0.009580	TS	SPYH-method	10	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	214	6920	5481	0.792052	0.092157	TS	S-method	11	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	19258	306750	72071	0.234950	0.077381	TS	SVS-method	0	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	11635	144650	27682	0.191372	0.038021	TS	W-method	1	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	15647	198016	34904	0.176269	0.040039	TS	W-methodST	2	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	11148	125376	21363	0.170391	0.027681	TS	Wp-method	3	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	11172	125372	20753	0.165531	0.027339	TS	Wp-methodST	4	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	7803	97774	15100	0.154438	0.017214	TS	HSI-method	5	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	2444	45607	23187	0.508409	0.014316	TS	HSI-methodST	6	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	4478	70898	20243	0.285523	0.023045	TS	H-method	7	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	3937	66835	28241	0.422548	0.026796	TS	SPY-method	8	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	2444	45607	23187	0.508409	0.015115	TS	SPY-methodST	9	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	2284	44752	20391	0.455644	0.079481	TS	SPYH-method	10	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	1	993	38511	30075	0.780946	0.976666	TS	S-method	11	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	96363	1727663	360407	0.208610	0.307446	TS	SVS-method	0	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	58180	839615	138427	0.164870	0.173943	TS	W-method	1	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	78242	1146571	174539	0.152227	0.181945	TS	W-methodST	2	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	55638	736971	106717	0.144805	0.133135	TS	Wp-method	3	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	55858	738519	103757	0.140493	0.125995	TS	Wp-methodST	4	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	39039	567206	75640	0.133355	0.096235	TS	HSI-method	5	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	12188	252467	116185	0.460199	0.054668	TS	HSI-methodST	6	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	18640	347356	98745	0.284276	0.109291	TS	H-method	7	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	18605	367019	149025	0.406042	0.270900	TS	SPY-method	8	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	12188	252467	116185	0.460199	0.054326	TS	SPY-methodST	9	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	11149	246983	101573	0.411255	1.011266	TS	SPYH-method	10	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	2	5018	213048	160231	0.752089	15.972991	TS	S-method	11	DFA_R80_5_YprFK.fsm"
"0	4	80	5	2	0	4732	64678	16091	0.248786	0.030234	TS	SVS-method	0	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	2391	25447	6240	0.245216	0.015883	TS	W-method	1	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	2391	25447	6240	0.245216	0.013150	TS	W-methodST	2	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	2472	22589	4641	0.205454	0.009695	TS	Wp-method	3	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	2259	20810	4250	0.204229	0.010102	TS	Wp-methodST	4	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	1548	16104	2993	0.185854	0.003594	TS	HSI-method	5	DFA_R80_5_VJval.fsm"
"0	4	80	5	2	0	575	9439	5847	0.619451	0.007114	TS	HSI-methodST	6	DFA_R80_5_VJval.fsm"
