Correct/IndistMachines,FSMtype,States,Inputs,Outputs,ES,Resets,Symbols,Size,Exploration,seconds,AlgorithmType,Algorithm,AlgId,fileName
0,2,600,5,5,2,107392,1140907,360366,0.315859,2.891167,TS,H-method,7,Mealy_R600_5.fsm
0,2,600,5,5,2,122154,1257732,449413,0.35732,1.553813,TS,SPY-method,8,Mealy_R600_5.fsm
0,2,600,5,5,2,73456,835427,365922,0.438006,0.36651,TS,SPY-methodST,9,Mealy_R600_5.fsm
0,2,600,5,5,2,74329,853633,355960,0.416994,122.397574,TS,SPYH-method,10,Mealy_R600_5.fsm
0,2,600,5,5,2,29842,730733,559421,0.765561,1849.408656,TS,S-method,11,Mealy_R600_5.fsm
0,2,600,5,5,0,65528,492156,88517,0.179856,0.774914,TS,SVS-method,0,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,13451,96423,23654,0.245315,0.372527,TS,W-method,1,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,16807,112686,22208,0.197079,0.267469,TS,W-methodST,2,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,10815,68247,14189,0.207907,0.251031,TS,Wp-method,3,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,10228,64560,13586,0.21044,0.247956,TS,Wp-methodST,4,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,10854,68519,14232,0.207709,0.058731,TS,HSI-method,5,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,2908,27111,14606,0.538748,0.145485,TS,HSI-methodST,6,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,5564,43750,15208,0.347611,0.167317,TS,H-method,7,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,5849,42930,15734,0.366504,0.063646,TS,SPY-method,8,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,2908,27111,14606,0.538748,0.146184,TS,SPY-methodST,9,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,3990,33913,15704,0.463067,0.424774,TS,SPYH-method,10,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,1418,24533,19095,0.778339,12.521764,TS,S-method,11,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,327619,2788273,442593,0.158734,1.759176,TS,SVS-method,0,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,67228,549185,118248,0.215315,0.513127,TS,W-method,1,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,84035,647465,111045,0.171507,0.36626,TS,W-methodST,2,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,53977,394603,70860,0.179573,0.330129,TS,Wp-method,3,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,51152,374004,67963,0.181717,0.31324,TS,Wp-methodST,4,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,54215,396381,71126,0.179438,0.120779,TS,HSI-method,5,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,14419,149207,72907,0.48863,0.176184,TS,HSI-methodST,6,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,24220,224654,72774,0.323938,0.630275,TS,H-method,7,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,25417,226009,84520,0.373967,0.203273,TS,SPY-method,8,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,14419,149207,72907,0.48863,0.175357,TS,SPY-methodST,9,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,15505,159992,73301,0.458154,4.586109,TS,SPYH-method,10,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,1,6710,129631,97808,0.754511,99.826434,TS,S-method,11,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,1638124,15579854,2213073,0.142047,7.161356,TS,SVS-method,0,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,336140,3082065,591245,0.191834,1.257223,TS,W-method,1,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,420175,3657500,555230,0.151806,0.901841,TS,W-methodST,2,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,269898,2243089,354182,0.157899,0.742805,TS,Wp-method,3,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,255796,2126120,339724,0.159786,0.613921,TS,Wp-methodST,4,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,271129,2253330,355542,0.157785,0.420828,TS,HSI-method,5,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,72123,818276,364522,0.445476,0.305492,TS,HSI-methodST,6,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,109805,1162637,362742,0.311999,2.509491,TS,H-method,7,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,118981,1220673,445663,0.365096,1.343378,TS,SPY-method,8,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,72123,818276,364522,0.445476,0.312551,TS,SPY-methodST,9,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,73005,838554,358395,0.427396,110.895425,TS,SPYH-method,10,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,2,33380,716675,524747,0.732197,1637.398399,TS,S-method,11,Mealy_R600_5_MaIW1.fsm
0,2,600,5,5,0,66272,500097,89390,0.178745,0.767183,TS,SVS-method,0,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,13952,99707,24155,0.24226,0.35893,TS,W-method,1,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,17271,118178,22672,0.191846,0.259194,TS,W-methodST,2,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,10679,67568,14096,0.208619,0.252939,TS,Wp-method,3,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,10086,63853,13486,0.211204,0.249586,TS,Wp-methodST,4,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,10848,68634,14270,0.207914,0.058726,TS,HSI-method,5,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,3021,27852,14727,0.528759,0.146821,TS,HSI-methodST,6,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,5226,41627,15120,0.363226,0.171004,TS,H-method,7,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,5885,43304,15850,0.366017,0.064618,TS,SPY-method,8,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,3021,27852,14727,0.528759,0.147139,TS,SPY-methodST,9,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,3962,33351,15223,0.456448,0.418797,TS,SPYH-method,10,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,1440,24524,18990,0.774344,12.543565,TS,S-method,11,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,332507,2842586,448440,0.157758,1.779959,TS,SVS-method,0,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,69629,567351,120649,0.212653,0.507107,TS,W-method,1,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,86436,677804,113446,0.167373,0.362673,TS,W-methodST,2,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,53456,391730,70607,0.180244,0.33284,TS,Wp-method,3,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,50495,370073,67557,0.18255,0.315974,TS,Wp-methodST,4,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,54323,398036,71501,0.179635,0.122608,TS,HSI-method,5,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,15051,153983,73558,0.477702,0.179506,TS,HSI-methodST,6,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,24138,224108,72421,0.323152,0.67031,TS,H-method,7,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,25550,228284,85219,0.373303,0.214509,TS,SPY-method,8,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,15051,153983,73558,0.477702,0.178739,TS,SPY-methodST,9,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,15409,158272,71912,0.454357,4.617606,TS,SPYH-method,10,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,1,6598,130792,99612,0.761606,101.510489,TS,S-method,11,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,1662574,15875988,2242180,0.141231,6.789139,TS,SVS-method,0,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,348145,3184900,603250,0.189409,1.167199,TS,W-method,1,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,432180,3821200,567235,0.148444,0.853743,TS,W-methodST,2,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,267104,2224312,352894,0.158653,0.690504,TS,Wp-method,3,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,252298,2101335,337653,0.160685,0.617628,TS,Wp-methodST,4,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,271572,2261374,357486,0.158084,0.44636,TS,HSI-method,5,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,75214,844394,367766,0.435538,0.325431,TS,HSI-methodST,6,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,103644,1100944,358440,0.325575,2.844123,TS,H-method,7,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,119069,1230147,450764,0.366431,1.459487,TS,SPY-method,8,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,75214,844394,367766,0.435538,0.328627,TS,SPY-methodST,9,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,73440,837498,354149,0.422865,101.614999,TS,SPYH-method,10,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,2,32649,725268,537882,0.741632,1396.369882,TS,S-method,11,Mealy_R600_5_2vnae.fsm
0,2,600,5,5,0,65583,495680,88767,0.179081,0.775409,TS,SVS-method,0,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,11034,79040,21237,0.268687,0.388671,TS,W-method,1,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,17291,118408,22692,0.191642,0.259138,TS,W-methodST,2,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,10845,68629,14257,0.20774,0.254256,TS,Wp-method,3,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,9893,62655,13287,0.212066,0.248125,TS,Wp-methodST,4,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,10903,68997,14315,0.207473,0.059042,TS,HSI-method,5,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,2832,26735,14603,0.546213,0.147069,TS,HSI-methodST,6,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,5325,42012,14923,0.355208,0.170854,TS,H-method,7,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,5900,43269,15834,0.365943,0.064605,TS,SPY-method,8,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,2832,26735,14603,0.546213,0.147167,TS,SPY-methodST,9,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,4091,34366,15509,0.451289,0.409195,TS,SPYH-method,10,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,1445,24158,18646,0.771835,12.340774,TS,S-method,11,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,327562,2803439,443412,0.158167,1.773069,TS,SVS-method,0,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,55223,450750,106243,0.235703,0.515582,TS,W-method,1,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,86436,678380,113446,0.167231,0.357591,TS,W-methodST,2,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,54292,397918,71383,0.179391,0.334221,TS,Wp-method,3,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,49459,362672,66467,0.18327,0.311036,TS,Wp-methodST,4,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,54539,399738,71630,0.179192,0.120185,TS,HSI-method,5,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,14161,147627,72900,0.493812,0.178036,TS,HSI-methodST,6,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,24124,222898,72435,0.324969,0.642378,TS,H-method,7,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,25604,227877,84908,0.372605,0.206658,TS,SPY-method,8,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,14161,147627,72900,0.493812,0.178012,TS,SPY-methodST,9,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,15560,159407,72290,0.453493,4.47402,TS,SPYH-method,10,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,1,6696,129724,98200,0.756992,108.755098,TS,S-method,11,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,1637766,15654420,2216828,0.14161,7.095998,TS,SVS-method,0,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,276115,2529865,531220,0.20998,1.128907,TS,W-method,1,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,432180,3824080,567235,0.148332,0.836752,TS,W-methodST,2,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,271479,2261547,356808,0.157772,0.708486,TS,Wp-method,3,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,247465,2062323,332434,0.161194,0.599302,TS,Wp-methodST,4,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,272770,2272245,358099,0.157597,0.420727,TS,HSI-method,5,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,70942,810379,364936,0.450328,0.310846,TS,HSI-methodST,6,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,106152,1119315,357043,0.318983,2.517803,TS,H-method,7,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,119378,1227383,448269,0.365223,1.369141,TS,SPY-method,8,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,70942,810379,364936,0.450328,0.314823,TS,SPY-methodST,9,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,72939,830351,352436,0.424442,139.699331,TS,SPYH-method,10,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,2,33461,724482,532609,0.735158,1884.277009,TS,S-method,11,Mealy_R600_5_pepOI.fsm
0,2,600,5,5,0,66117,498126,88356,0.177377,0.782168,TS,SVS-method,0,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,13929,99603,24132,0.242282,0.39539,TS,W-method,1,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,15369,108668,23171,0.213227,0.275993,TS,W-methodST,2,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,10694,67778,14202,0.209537,0.258979,TS,Wp-method,3,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,10173,64509,13666,0.211846,0.25619,TS,Wp-methodST,4,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,10815,68533,14325,0.209023,0.061229,TS,HSI-method,5,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,2942,27507,14770,0.536954,0.152795,TS,HSI-methodST,6,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,5476,42947,15079,0.351107,0.176928,TS,H-method,7,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,5876,43062,15756,0.365891,0.067692,TS,SPY-method,8,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,2942,27507,14770,0.536954,0.150042,TS,SPY-methodST,9,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,4139,34965,15778,0.451251,0.428946,TS,SPYH-method,10,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,1403,24571,19175,0.780392,14.42863,TS,S-method,11,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,330582,2820698,441694,0.15659,1.78819,TS,SVS-method,0,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,69629,567583,120649,0.212566,0.548492,TS,W-method,1,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,76832,620089,115847,0.186823,0.372007,TS,W-methodST,2,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,53561,393113,71178,0.181062,0.33949,TS,Wp-method,3,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,50956,374141,68484,0.183043,0.324841,TS,Wp-methodST,4,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,54196,397790,71829,0.18057,0.127402,TS,HSI-method,5,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,14657,151683,73650,0.485552,0.182964,TS,HSI-methodST,6,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,24137,222572,72254,0.324632,0.696065,TS,H-method,7,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,25606,227414,84695,0.372426,0.209766,TS,SPY-method,8,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,14657,151683,73650,0.485552,0.178515,TS,SPY-methodST,9,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,15513,159963,72626,0.454017,4.690537,TS,SPYH-method,10,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,1,6624,130394,99202,0.760787,129.474606,TS,S-method,11,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,1652720,15754624,2208378,0.140173,7.505523,TS,SVS-method,0,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,348145,3186060,603250,0.18934,1.408716,TS,W-method,1,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,384160,3484605,579240,0.166228,0.937247,TS,W-methodST,2,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,267719,2232541,355803,0.159371,0.794716,TS,Wp-method,3,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,254653,2124349,342351,0.161156,0.682587,TS,Wp-methodST,4,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,270719,2257564,358884,0.15897,0.477703,TS,HSI-method,5,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,73378,832539,368447,0.442558,0.348589,TS,HSI-methodST,6,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,106315,1118379,357308,0.319487,3.501161,TS,H-method,7,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,119399,1225622,447406,0.365044,1.581501,TS,SPY-method,8,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,73378,832539,368447,0.442558,0.358334,TS,SPY-methodST,9,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,74196,845977,356335,0.421211,138.106375,TS,SPYH-method,10,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,2,32704,721003,533887,0.740478,2221.194898,TS,S-method,11,Mealy_R600_5_hqNVw.fsm
0,2,600,5,5,0,66499,502693,90468,0.179967,0.794277,TS,SVS-method,0,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,11045,79016,21248,0.268908,0.359497,TS,W-method,1,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,17285,118235,22686,0.191872,0.261725,TS,W-methodST,2,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,10771,68133,14216,0.208651,0.260423,TS,Wp-method,3,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,10192,64477,13627,0.211347,0.257059,TS,Wp-methodST,4,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,10925,69123,14377,0.207992,0.062403,TS,HSI-method,5,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,2875,27025,14695,0.543756,0.151148,TS,HSI-methodST,6,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,5438,43113,15214,0.352887,0.180959,TS,H-method,7,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,6060,44293,15976,0.360689,0.069292,TS,SPY-method,8,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,2875,27025,14695,0.543756,0.150429,TS,SPY-methodST,9,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,4026,34024,15532,0.456501,0.444791,TS,SPYH-method,10,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,1321,24279,19289,0.794473,14.421619,TS,S-method,11,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,332506,2845880,452372,0.158957,1.807228,TS,SVS-method,0,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,55223,450290,106243,0.235944,0.491597,TS,W-method,1,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,86436,677660,113446,0.167408,0.363498,TS,W-methodST,2,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,53862,394800,71131,0.18017,0.341361,TS,Wp-method,3,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,50858,372861,68071,0.182564,0.323039,TS,Wp-methodST,4,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,54644,400538,71942,0.179613,0.127915,TS,HSI-method,5,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,14320,149259,73500,0.492433,0.185958,TS,HSI-methodST,6,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,25240,232453,73179,0.314812,0.691732,TS,H-method,7,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,26224,232990,86131,0.369677,0.215529,TS,SPY-method,8,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,14320,149259,73500,0.492433,0.182894,TS,SPY-methodST,9,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,15636,159626,72497,0.454168,4.716557,TS,SPYH-method,10,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,1,6348,129685,99994,0.771053,126.647456,TS,S-method,11,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,1662661,15893178,2262090,0.142331,7.381691,TS,SVS-method,0,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,276115,2527565,531220,0.210171,1.209058,TS,W-method,1,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,432180,3820480,567235,0.148472,0.913675,TS,W-methodST,2,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,269383,2243637,355726,0.158549,0.786722,TS,Wp-method,3,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,254494,2119965,340561,0.160645,0.681762,TS,Wp-methodST,4,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,273220,2275626,359704,0.158068,0.479252,TS,HSI-method,5,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,71646,818195,367667,0.449364,0.346625,TS,HSI-methodST,6,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,105345,1111577,356493,0.320709,3.37656,TS,H-method,7,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,122205,1255538,456403,0.363512,1.569987,TS,SPY-method,8,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,71646,818195,367667,0.449364,0.355343,TS,SPY-methodST,9,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,73620,838497,355303,0.423738,157.30036,TS,SPYH-method,10,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,2,32349,716534,531621,0.741934,1819.527606,TS,S-method,11,Mealy_R600_5_zIbif.fsm
0,2,600,5,5,0,66313,501244,88483,0.176527,0.782689,TS,SVS-method,0,Mealy_R600_5_gc5Ej.fsm
0,2,600,5,5,0,13965,100498,24168,0.240482,0.41283,TS,W-method,1,Mealy_R600_5_gc5Ej.fsm
0,2,600,5,5,0,17275,121531,25077,0.206342,0.291616,TS,W-methodST,2,Mealy_R600_5_gc5Ej.fsm
0,2,600,5,5,0,10934,69726,14341,0.205677,0.265593,TS,Wp-method,3,Mealy_R600_5_gc5Ej.fsm
0,2,600,5,5,0,10406,66381,13803,0.207936,0.260075,TS,Wp-methodST,4,Mealy_R600_5_gc5Ej.fsm
0,2,600,5,5,0,10997,70136,14408,0.205429,0.062695,TS,HSI-method,5,Mealy_R600_5_gc5Ej.fsm
0,2,600,5,5,0,2951,27774,14861,0.535069,0.157434,TS,HSI-methodST,6,Mealy_R600_5_gc5Ej.fsm
0,2,600,5,5,0,5372,42722,15020,0.351575,0.185574,TS,H-method,7,Mealy_R600_5_gc5Ej.fsm
0,2,600,5,5,0,6007,44244,15962,0.360772,0.070968,TS,SPY-method,8,Mealy_R600_5_gc5Ej.fsm
0,2,600,5,5,0,2951,27774,14861,0.535069,0.156258,TS,SPY-methodST,9,Mealy_R600_5_gc5Ej.fsm
